,ds,yhat,yhat_lower,yhat_upper
357,2020-07-12 05:58:00,19.493497998964394,19.069390999563193,19.898453723650736
358,2020-07-12 05:59:00,19.4921129027876,19.086115794352114,19.92175883905023
359,2020-07-12 06:00:00,19.490718497736772,19.036639920744438,19.889332013305342
360,2020-07-12 06:01:00,19.489314806337273,19.05157067595523,19.883460097736954
361,2020-07-12 06:02:00,19.487901852382503,19.056857680411895,19.908820903702807
362,2020-07-12 06:03:00,19.486479660972496,19.04964893498964,19.915750835500383
363,2020-07-12 06:04:00,19.485048258535084,19.083814502442934,19.9347290282097
364,2020-07-12 06:05:00,19.483607672786906,19.04393016937203,19.910644718581732
365,2020-07-12 06:06:00,19.48215793275965,19.03090116952786,19.901122917879785
366,2020-07-12 06:07:00,19.480699068807034,19.067621113760147,19.917549983952586
367,2020-07-12 06:08:00,19.47923111257481,19.01032563086938,19.9053133876419
368,2020-07-12 06:09:00,19.47775409702355,19.055387970069187,19.908042904658426
369,2020-07-12 06:10:00,19.476268056435053,19.08191359175156,19.910933445792022
370,2020-07-12 06:11:00,19.476941635758177,19.05203909179742,19.898828068011277
371,2020-07-12 06:12:00,19.4776062625099,19.07310869863903,19.884463085519496
372,2020-07-12 06:13:00,19.478261974873934,19.072908492046007,19.88496031679633
373,2020-07-12 06:14:00,19.478908812336066,19.038050780876635,19.903002397316627
374,2020-07-12 06:15:00,19.47954681571808,19.06894464398143,19.884281796763354
375,2020-07-12 06:16:00,19.480176027082337,19.05357831237621,19.92842796524742
376,2020-07-12 06:17:00,19.480796489830766,19.066238240273062,19.908137826451437
377,2020-07-12 06:18:00,19.481408248651995,19.06006093597051,19.906640805169435
378,2020-07-12 06:19:00,19.482011349488626,19.061316100426172,19.907627817700284
379,2020-07-12 06:20:00,19.482605839612013,19.043961477469303,19.893873192715393
380,2020-07-12 06:21:00,19.483191767534773,19.086351898262127,19.94199407978442
381,2020-07-12 06:22:00,19.483769183074564,19.056923683444843,19.963463901005927
382,2020-07-12 06:23:00,19.484338137295772,19.068890979419052,19.901642299206344
383,2020-07-12 06:24:00,19.484898682540614,19.05744281466827,19.896197598672064
384,2020-07-12 06:25:00,19.485450872396182,19.057231174383737,19.895998833319215
385,2020-07-12 06:26:00,19.485994761717592,19.05079019830712,19.90636422451514
386,2020-07-12 06:27:00,19.486530406588486,19.058604766900324,19.890770028043452
387,2020-07-12 06:28:00,19.48705786433511,19.03742572119435,19.88729004799477
388,2020-07-12 06:29:00,19.48757719352179,19.055142890517395,19.93600086825664
389,2020-07-12 06:30:00,19.488088453926462,19.08714693427943,19.909571737263065
390,2020-07-12 06:31:00,19.488591706541442,19.07755007385779,19.936602586886707
391,2020-07-12 06:32:00,19.4890870135741,19.062977703615303,19.94900936187647
392,2020-07-12 06:33:00,19.48957443841458,19.05009136270879,19.910067801114636
393,2020-07-12 06:34:00,19.490054045661424,19.07545009648327,19.910721884719127
394,2020-07-12 06:35:00,19.490525901064522,19.06698059864068,19.915409665180434
395,2020-07-12 06:36:00,19.49099007157063,19.080822209134467,19.918545647519807
396,2020-07-12 06:37:00,19.491446625255907,19.066354992527756,19.903528895475308
397,2020-07-12 06:38:00,19.49189563136975,19.0709169349366,19.929234378049447
398,2020-07-12 06:39:00,19.492337160277195,19.0650270621791,19.888644567298734
399,2020-07-12 06:40:00,19.492771283482153,19.064149670186413,19.93426533464295
400,2020-07-12 06:41:00,19.49319807359168,19.02687806947189,19.936416472600193
401,2020-07-12 06:42:00,19.493617604313137,19.05666937582147,19.9086271162823
402,2020-07-12 06:43:00,19.494029950450983,19.058864238078367,19.922289957988905
403,2020-07-12 06:44:00,19.494435187871808,19.074442926200913,19.913951131414798
404,2020-07-12 06:45:00,19.494833393516128,19.06735418388094,19.935489609306735
405,2020-07-12 06:46:00,19.495224645362615,19.08306454975189,19.91082500089033
406,2020-07-12 06:47:00,19.49560902242346,19.07682274821545,19.935714007762446
407,2020-07-12 06:48:00,19.495986604739365,19.09738536559766,19.903868897393068
408,2020-07-12 06:49:00,19.496357473346514,19.091805254012957,19.94250670687544
409,2020-07-12 06:50:00,19.496721710267263,19.073767998322015,19.92112483447681
410,2020-07-12 06:51:00,19.497079398506678,19.04263626919016,19.940316987833658
411,2020-07-12 06:52:00,19.49743062202999,19.082222690930017,19.898972531395113
412,2020-07-12 06:53:00,19.497775465725503,19.09428249306866,19.943572469430837
413,2020-07-12 06:54:00,19.498114015428136,19.079073554262784,19.933931264631358
414,2020-07-12 06:55:00,19.498446357862658,19.102588921255613,19.93555989476917
415,2020-07-12 06:56:00,19.498772580657963,19.081911249126765,19.919397313212947
416,2020-07-12 06:57:00,19.49909277231116,19.028434689321838,19.93497608150263
417,2020-07-12 06:58:00,19.49940702215453,19.09730002960167,19.900108094881862
418,2020-07-12 06:59:00,19.49971542039507,19.063949648547293,19.931547422011274
419,2020-07-12 07:00:00,19.500018058029152,19.079625627908474,19.93972958713696
420,2020-07-12 07:01:00,19.500315026854345,19.100798478252884,19.922028754426105
421,2020-07-12 07:02:00,19.500606419459718,19.069180599601403,19.920240002148617
422,2020-07-12 07:03:00,19.50089232917942,19.062882216820967,19.90591981056154
423,2020-07-12 07:04:00,19.50117285009947,19.0669765618796,19.927864709302117
424,2020-07-12 07:05:00,19.50144807701636,19.095117076266213,19.916606562207853
425,2020-07-12 07:06:00,19.5017181054229,19.059332269199597,19.914508461473662
426,2020-07-12 07:07:00,19.50198303150092,19.07635649472278,19.908827156400715
427,2020-07-12 07:08:00,19.50224295207783,19.125407435777966,19.936885612445455
428,2020-07-12 07:09:00,19.50249796461397,19.075876566393255,19.93010745926029
429,2020-07-12 07:10:00,19.502748167189683,19.066923403093547,19.94299391717365
430,2020-07-12 07:11:00,19.502993658480335,19.092460066746995,19.90248473295463
431,2020-07-12 07:12:00,19.50323453770141,19.09862315146793,19.937866622999692
432,2020-07-12 07:13:00,19.503470904654215,19.07092633987301,19.916478875890455
433,2020-07-12 07:14:00,19.50370285962079,19.072305037760724,19.927448664336488
434,2020-07-12 07:15:00,19.503930503408238,19.077056506615932,19.961419876288343
435,2020-07-12 07:16:00,19.504153937292944,19.093772252391418,19.92259203435362
436,2020-07-12 07:17:00,19.50437326299168,19.071664206220515,19.91211400160081
437,2020-07-12 07:18:00,19.50458858266102,19.057536368999394,19.923682594119704
438,2020-07-12 07:19:00,19.504799998850107,19.064534205190416,19.908703101494986
439,2020-07-12 07:20:00,19.505007614483933,19.090884738716245,19.92440474377526
440,2020-07-12 07:21:00,19.505211532849934,19.086059168924383,19.94235150752737
441,2020-07-12 07:22:00,19.505411857551735,19.085559224409252,19.97426471026155
442,2020-07-12 07:23:00,19.50560869249558,19.075710985054155,19.93207296838044
443,2020-07-12 07:24:00,19.50580214187156,19.08972640646307,19.910803368854985
444,2020-07-12 07:25:00,19.50599231010954,19.09151165934739,19.954453580426065
445,2020-07-12 07:26:00,19.506179301861003,19.085170726691825,19.939891969821627
446,2020-07-12 07:27:00,19.506363221994597,19.084840452166084,19.917694088350117
447,2020-07-12 07:28:00,19.506544175515863,19.096318489031493,19.908897543856767
448,2020-07-12 07:29:00,19.506722267610108,19.1163346790706,19.94172099786555
449,2020-07-12 07:30:00,19.506897603545546,19.09230279834763,19.94371084488629
450,2020-07-12 07:31:00,19.507070288701648,19.110084044220308,19.947931095121174
451,2020-07-12 07:32:00,19.507240428515118,19.068540491138467,19.916854370173613
452,2020-07-12 07:33:00,19.507408128450972,19.088250495989747,19.97558763042629
453,2020-07-12 07:34:00,19.507573493982363,19.077983899372654,19.957412227475405
454,2020-07-12 07:35:00,19.507736630566008,19.06069252218741,19.948176179078022
455,2020-07-12 07:36:00,19.507897643603087,19.05356767927585,19.94079946318573
456,2020-07-12 07:37:00,19.5080566384169,19.09120445375245,19.921529605232266
457,2020-07-12 07:38:00,19.508213720229463,19.087133386146814,19.92845152018497
458,2020-07-12 07:39:00,19.508368994120385,19.102589561606365,19.911290019189295
459,2020-07-12 07:40:00,19.50852256501402,19.122287205824534,19.921729199388654
460,2020-07-12 07:41:00,19.508674537634445,19.06783545243482,19.940295469174583
461,2020-07-12 07:42:00,19.508825016486252,19.042141577390442,19.93330180123799
462,2020-07-12 07:43:00,19.508974105827424,19.086497766925827,19.900842551643077
463,2020-07-12 07:44:00,19.509121909629396,19.085191417686307,19.94659214641944
464,2020-07-12 07:45:00,19.50926853156416,19.07748713994337,19.9144802678638
465,2020-07-12 07:46:00,19.509414074955313,19.089770369240956,19.94022778474075
466,2020-07-12 07:47:00,19.509558642761817,19.093213443649766,19.907955954666896
467,2020-07-12 07:48:00,19.50970233755211,19.10746278524169,19.945984664976606
468,2020-07-12 07:49:00,19.509845261455812,19.058316605390782,19.907309652433042
469,2020-07-12 07:50:00,19.509987516158983,19.08876825032062,19.98146661485524
470,2020-07-12 07:51:00,19.510129202848724,19.077603553639705,19.95621389143806
471,2020-07-12 07:52:00,19.510270422207867,19.09322407107869,19.952107198335646
472,2020-07-12 07:53:00,19.51041127436557,19.08601902140233,19.972519414765344
473,2020-07-12 07:54:00,19.510551858880092,19.10887485243743,19.934907257651442
474,2020-07-12 07:55:00,19.51069227470201,19.08582485054241,19.908293168868905
475,2020-07-12 07:56:00,19.510832620147152,19.09072476611676,19.90758730503122
476,2020-07-12 07:57:00,19.510972992868368,19.08215618098943,19.94483156323384
477,2020-07-12 07:58:00,19.511113489821508,19.090598510200735,19.943390116064997
478,2020-07-12 07:59:00,19.511254207240118,19.084743895977944,19.92164934418907
479,2020-07-12 08:00:00,19.51139524060201,19.110976108721204,19.949853382887106
480,2020-07-12 08:01:00,19.51153668460136,19.104829146745406,19.945755131061958
481,2020-07-12 08:02:00,19.511678633119537,19.106014278605418,19.955366696875345
482,2020-07-12 08:03:00,19.51182117919215,19.08609862758662,19.900910251940548
483,2020-07-12 08:04:00,19.51196441498847,19.073876899758748,19.937024022319502
484,2020-07-12 08:05:00,19.512108431764663,19.071022307157662,19.957187146689773
485,2020-07-12 08:06:00,19.512253319857084,19.102290327134234,19.928165293058523
486,2020-07-12 08:07:00,19.51239916862878,19.08450950919023,19.94690376236895
487,2020-07-12 08:08:00,19.512546066462683,19.08012434693864,19.927812900292643
488,2020-07-12 08:09:00,19.512694100716423,19.071763415310404,19.925849358775636
489,2020-07-12 08:10:00,19.51284335769946,19.087691173931642,19.931418241277626
490,2020-07-12 08:11:00,19.512993922644235,19.086792050472006,19.89922459264851
491,2020-07-12 08:12:00,19.513145879676845,19.090057456794902,19.92684152979336
492,2020-07-12 08:13:00,19.513299311786596,19.06026006721385,19.94431277754767
493,2020-07-12 08:14:00,19.51345430080121,19.093783424918687,19.960282883244282
494,2020-07-12 08:15:00,19.513610927352737,19.091896973497672,19.925798013629773
495,2020-07-12 08:16:00,19.513769270856002,19.06976357996326,19.931815951901573
496,2020-07-12 08:17:00,19.513929409476553,19.108919341051145,19.919218316829845
497,2020-07-12 08:18:00,19.51409142010069,19.10157096453828,19.93198020931063
498,2020-07-12 08:19:00,19.514255378314438,19.097562136695764,19.937460305605843
499,2020-07-12 08:20:00,19.5144213583679,19.064808498925604,19.911323272299825
500,2020-07-12 08:21:00,19.514589433153976,19.097590018233472,19.946962999630315
501,2020-07-12 08:22:00,19.514759674183164,19.07047129214275,19.974062364094568
502,2020-07-12 08:23:00,19.514932151543388,19.07687203309256,19.942869798665903
503,2020-07-12 08:24:00,19.515106933891474,19.12175616139556,19.93701573257736
504,2020-07-12 08:25:00,19.515284088415882,19.11600934369629,19.932108205348573
505,2020-07-12 08:26:00,19.515463680807073,19.121138781383994,19.927478194399995
506,2020-07-12 08:27:00,19.5156457752459,19.124509023548445,19.953421233032007
507,2020-07-12 08:28:00,19.515830434359476,19.067325055493978,19.936280816195353
508,2020-07-12 08:29:00,19.516017719214187,19.08992942013324,19.965795472797087
509,2020-07-12 08:30:00,19.516207689277245,19.07765359048388,19.93957690411438
510,2020-07-12 08:31:00,19.51640040239558,19.1305988678571,19.932472813836792
511,2020-07-12 08:32:00,19.516595914773188,19.10042736618224,19.99270096283345
512,2020-07-12 08:33:00,19.516794280947735,19.05707842449858,19.958924116607772
513,2020-07-12 08:34:00,19.516995553760808,19.0952156371309,19.925085804777865
514,2020-07-12 08:35:00,19.51719978434087,19.103431779731427,19.953241749670504
515,2020-07-12 08:36:00,19.517407022074156,19.082352906846705,20.002284199780515
516,2020-07-12 08:37:00,19.517617314588968,19.094275017623886,19.925726119046722
517,2020-07-12 08:38:00,19.51783070772588,19.068999932009834,19.952786261962054
518,2020-07-12 08:39:00,19.518047245516964,19.091530504076356,19.92090594220537
519,2020-07-12 08:40:00,19.518266970169414,19.142160736352533,19.938212022087946
520,2020-07-12 08:41:00,19.518489922037784,19.10348629774823,19.97048863721065
521,2020-07-12 08:42:00,19.5187161396028,19.06756123148231,19.935675706991827
522,2020-07-12 08:43:00,19.51894565945617,19.130635315482387,19.94574971089964
523,2020-07-12 08:44:00,19.519178516272035,19.101662428992345,19.938776975146126
524,2020-07-12 08:45:00,19.519414742798155,19.09515402784655,19.92642699038165
525,2020-07-12 08:46:00,19.519654369824593,19.10644895867133,19.94526000993687
526,2020-07-12 08:47:00,19.51989742616915,19.077046047700982,19.946739970968704
527,2020-07-12 08:48:00,19.520143938664127,19.089365170305356,19.950487366581903
528,2020-07-12 08:49:00,19.5203939321283,19.053603788541896,19.955197082052624
529,2020-07-12 08:50:00,19.52064742935313,19.08987415312462,19.949991105645744
530,2020-07-12 08:51:00,19.52090445109277,19.113780325175696,19.944504934301154
531,2020-07-12 08:52:00,19.52116501602791,19.09599491927119,19.907805579917962
532,2020-07-12 08:53:00,19.521429140771605,19.116182358505714,19.935869398848272
533,2020-07-12 08:54:00,19.52169683984308,19.128361880170473,19.932623883185073
534,2020-07-12 08:55:00,19.521968125640768,19.094890471385437,19.933559075533303
535,2020-07-12 08:56:00,19.522243008451177,19.10175823010586,19.94609284214605
536,2020-07-12 08:57:00,19.52252149641314,19.14084868769322,19.959100426568767
537,2020-07-12 08:58:00,19.52280359551249,19.115498995745813,19.95459298867629
538,2020-07-12 08:59:00,19.52308930957421,19.120238445510793,19.934242008399544
539,2020-07-12 09:00:00,19.523378640229573,19.085719974899657,19.949847488982428
540,2020-07-12 09:01:00,19.523671586927133,19.08140543136874,19.97275371937366
541,2020-07-12 09:02:00,19.523968146910565,19.075485380707047,19.95503644060295
542,2020-07-12 09:03:00,19.524268315192995,19.14594223860524,19.963062306840033
543,2020-07-12 09:04:00,19.524572084575617,19.107278563826366,19.946247294668705
544,2020-07-12 09:05:00,19.52487944560391,19.083832552687177,19.931368860270073
545,2020-07-12 09:06:00,19.52519038658515,19.088535834454564,19.969641308378367
546,2020-07-12 09:07:00,19.525504893568833,19.108817285682743,19.941485542038993
547,2020-07-12 09:08:00,19.525822950322056,19.10960106534598,19.92192293526646
548,2020-07-12 09:09:00,19.526144538348845,19.07594607393295,19.957053086775602
549,2020-07-12 09:10:00,19.52646963686873,19.101730752107304,19.959654899522846
550,2020-07-12 09:11:00,19.526798222794596,19.130425715093647,19.943637156508114
551,2020-07-12 09:12:00,19.52713027075958,19.10885509642877,19.94359244960288
552,2020-07-12 09:13:00,19.52746575307188,19.105234942650913,19.95679323116264
553,2020-07-12 09:14:00,19.527804639743316,19.093395427119304,19.924860888836182
554,2020-07-12 09:15:00,19.52814689846972,19.086879341244998,19.94507311421008
555,2020-07-12 09:16:00,19.528492494610703,19.108000001460386,19.954833867548235
556,2020-07-12 09:17:00,19.52884139121688,19.099702019589426,19.9475046293965
557,2020-07-12 09:18:00,19.52919354900863,19.09057965674257,19.993581041281363
558,2020-07-12 09:19:00,19.529548926363212,19.089977263409185,19.940285286865887
559,2020-07-12 09:20:00,19.529907479338245,19.08835110127811,19.93416349209074
560,2020-07-12 09:21:00,19.530269161651606,19.090702431003514,19.978298871944805
561,2020-07-12 09:22:00,19.53063392467897,19.118994065276453,19.954015522581756
562,2020-07-12 09:23:00,19.531001717474247,19.129857857592796,19.95553507204015
563,2020-07-12 09:24:00,19.531372486734558,19.107860571371617,19.962837095186874
564,2020-07-12 09:25:00,19.53174617683813,19.12540679530438,19.97383881786779
