,ds,yhat,yhat_lower,yhat_upper
358,2020-07-12 05:59:00,75.46351482120906,73.80549821229604,76.99469778674849
359,2020-07-12 06:00:00,75.46210923563049,73.82474482076934,77.09573769646256
360,2020-07-12 06:01:00,75.46070335641944,73.8520065321425,77.02123291363748
361,2020-07-12 06:02:00,75.45929708651785,73.87987137196738,77.03104770917543
362,2020-07-12 06:03:00,75.45789033145923,73.8541049401774,77.04213963092478
363,2020-07-12 06:04:00,75.45648299945516,73.8198733379335,76.94732948928583
364,2020-07-12 06:05:00,75.45507500139928,73.94610444599539,76.90123667038546
365,2020-07-12 06:06:00,75.45366625096347,74.03665787424706,76.9917041280732
366,2020-07-12 06:07:00,75.45225666470009,73.95405987052747,77.03356975055229
367,2020-07-12 06:08:00,75.45084616203835,74.03387081719008,77.08716195896014
368,2020-07-12 06:09:00,75.44943466537653,73.92820606580975,77.00787602950238
369,2020-07-12 06:10:00,75.44802210017822,73.92522317333247,77.00723479545567
370,2020-07-12 06:11:00,75.44661913664356,73.90571882517719,76.9291970832849
371,2020-07-12 06:12:00,75.44521496478472,73.90947281780257,76.98605165875213
372,2020-07-12 06:13:00,75.44380951947558,73.77451259986333,76.86294486978343
373,2020-07-12 06:14:00,75.44240273883598,73.95079958760851,76.91346276271234
374,2020-07-12 06:15:00,75.44099456436656,73.83681794464636,77.00426521526757
375,2020-07-12 06:16:00,75.43958494082963,73.91278719190213,77.1620642838294
376,2020-07-12 06:17:00,75.43817381646377,73.88907626653727,76.9446793556966
377,2020-07-12 06:18:00,75.43676114296477,73.8445084386752,77.10537555329847
378,2020-07-12 06:19:00,75.43534687547331,74.03301562920564,76.92728647320536
379,2020-07-12 06:20:00,75.43393097273949,73.9745006996753,77.07765661389276
380,2020-07-12 06:21:00,75.43251339705704,73.8367628510966,76.99812967274592
381,2020-07-12 06:22:00,75.4310941143805,73.95655838586973,77.00063491327509
382,2020-07-12 06:23:00,75.42967309429349,73.87728902536658,76.81410441609877
383,2020-07-12 06:24:00,75.42825031011878,73.92174795132547,77.04084616816968
384,2020-07-12 06:25:00,75.4268257388769,73.88913966723462,76.91741905795013
385,2020-07-12 06:26:00,75.42539936139255,73.90528393461994,77.02648455332616
386,2020-07-12 06:27:00,75.42397116226279,73.85213175270873,76.94314848981165
387,2020-07-12 06:28:00,75.42254112991132,73.89464138199217,76.97540939830515
388,2020-07-12 06:29:00,75.4211092566417,73.88855669674928,76.90281299895815
389,2020-07-12 06:30:00,75.4196755386096,73.85764045467091,76.90234811184264
390,2020-07-12 06:31:00,75.41823997587245,73.92206271860833,76.88559389612385
391,2020-07-12 06:32:00,75.41680257243343,73.77361932937653,77.0181321218766
392,2020-07-12 06:33:00,75.41536333620398,73.9648540726809,76.91050393552642
393,2020-07-12 06:34:00,75.41392227908358,73.92400602793542,77.02474893556843
394,2020-07-12 06:35:00,75.41247941691286,73.82346348284237,77.13623383300593
395,2020-07-12 06:36:00,75.41103476954649,73.76397047855505,76.95644187468818
396,2020-07-12 06:37:00,75.40958836080407,73.84628869961816,76.98727997490867
397,2020-07-12 06:38:00,75.40814021853743,73.96379972854929,76.87849758619498
398,2020-07-12 06:39:00,75.40669037458011,73.8625901480323,77.01991680073513
399,2020-07-12 06:40:00,75.40523886480594,73.89961967705527,76.93125021454998
400,2020-07-12 06:41:00,75.40378572908546,73.93009424497436,76.90864394866335
401,2020-07-12 06:42:00,75.40233101130646,73.83031296237884,76.97847692668203
402,2020-07-12 06:43:00,75.4008747593885,73.83382125178761,77.03085935072559
403,2020-07-12 06:44:00,75.39941702523892,73.8627136557035,77.0948969893328
404,2020-07-12 06:45:00,75.39795786479135,73.80098313529741,76.97784074588805
405,2020-07-12 06:46:00,75.39649733795959,73.8449026863294,76.90285919497614
406,2020-07-12 06:47:00,75.39503550864434,73.86877389102237,76.96880677195138
407,2020-07-12 06:48:00,75.393572444734,73.87003151275022,76.98829594337506
408,2020-07-12 06:49:00,75.39210821806276,73.79823845744296,76.87490489687629
409,2020-07-12 06:50:00,75.3906429044059,73.9405834714791,76.85762599267672
410,2020-07-12 06:51:00,75.3891765834735,73.90227211317008,76.95366882761518
411,2020-07-12 06:52:00,75.38770933888134,73.86010497736687,76.91686387178864
412,2020-07-12 06:53:00,75.3862412581059,73.9902764815583,77.00439320690404
413,2020-07-12 06:54:00,75.38477243250355,73.81071146402915,76.96701193525497
414,2020-07-12 06:55:00,75.38330295724074,73.84490994587563,76.89803907327487
415,2020-07-12 06:56:00,75.38183293129718,73.88163741329225,76.98905063081155
416,2020-07-12 06:57:00,75.38036245741792,73.81756428184204,76.89452215370281
417,2020-07-12 06:58:00,75.3788916420639,73.8445502813889,76.92980336050121
418,2020-07-12 06:59:00,75.37742059543412,73.78082801119598,76.94349126137607
419,2020-07-12 07:00:00,75.37594943136465,73.79344487693832,76.94090798669417
420,2020-07-12 07:01:00,75.37447826731743,73.77306340348603,76.94300091412872
421,2020-07-12 07:02:00,75.37300722434816,73.84089329427724,76.98625715513074
422,2020-07-12 07:03:00,75.37153642704247,73.96320405206062,76.8982233123627
423,2020-07-12 07:04:00,75.37006600348587,73.73728615448533,76.94091880516191
424,2020-07-12 07:05:00,75.36859608520938,73.74210453654922,76.79498730406901
425,2020-07-12 07:06:00,75.36712680713761,73.8168886550969,76.75283815444713
426,2020-07-12 07:07:00,75.36565830755085,73.85002979907792,76.88539332585172
427,2020-07-12 07:08:00,75.36419072801844,73.92073554825556,76.82675045995585
428,2020-07-12 07:09:00,75.36272421334493,73.86714981709316,77.02417253460727
429,2020-07-12 07:10:00,75.36125891152193,73.71374608504887,77.02912304503924
430,2020-07-12 07:11:00,75.35979497367065,73.8536487291,76.93953057342449
431,2020-07-12 07:12:00,75.35833255395457,73.7995265050161,76.7887088020195
432,2020-07-12 07:13:00,75.35687180956289,73.87257694001012,76.95469390492669
433,2020-07-12 07:14:00,75.3554129005957,73.83060818041686,77.01840558146483
434,2020-07-12 07:15:00,75.35395599004259,73.76329886947697,77.02708569455663
435,2020-07-12 07:16:00,75.35250124368693,73.73898081434503,77.02675763397808
436,2020-07-12 07:17:00,75.35104883004131,73.86176471671749,77.00837627754345
437,2020-07-12 07:18:00,75.34959892028304,73.80486933274082,76.81072147479418
438,2020-07-12 07:19:00,75.34815168817875,73.88394308234619,76.88662962234872
439,2020-07-12 07:20:00,75.3467073100023,73.87693739503017,76.91528791906414
440,2020-07-12 07:21:00,75.345265964469,73.7321586343651,77.0004782100178
441,2020-07-12 07:22:00,75.34382783264671,73.72673601505231,76.84320303714273
442,2020-07-12 07:23:00,75.34239309788919,73.78402193524964,76.82445757647159
443,2020-07-12 07:24:00,75.34096194574234,73.70585025202496,76.99446846879275
444,2020-07-12 07:25:00,75.33953456386402,73.78796385775838,76.88559452332824
445,2020-07-12 07:26:00,75.33811114194955,73.75418395673509,76.91660251091466
446,2020-07-12 07:27:00,75.33669187163218,73.71069543427761,76.86155635292535
447,2020-07-12 07:28:00,75.33527694640215,73.70275207437643,76.90419572974785
448,2020-07-12 07:29:00,75.33386656151792,73.88425659013987,76.97771438316822
449,2020-07-12 07:30:00,75.33246091391294,73.82642762794012,76.82381890267933
450,2020-07-12 07:31:00,75.33106020211383,73.77820715783162,76.84671384866893
451,2020-07-12 07:32:00,75.32966462613113,73.77491796632461,76.94743555478267
452,2020-07-12 07:33:00,75.3282743873742,73.64661392196096,76.88703415986186
453,2020-07-12 07:34:00,75.32688968856726,73.78578929421849,76.80766547021355
454,2020-07-12 07:35:00,75.32551073361692,73.784490263867,76.87001996100261
455,2020-07-12 07:36:00,75.32413772755753,73.86511692517996,76.89534489816964
456,2020-07-12 07:37:00,75.32277087643259,73.69339520719186,76.94457221043467
457,2020-07-12 07:38:00,75.32141038717062,73.77438263204566,76.8748296452399
458,2020-07-12 07:39:00,75.32005646753362,73.85131630578381,76.86019183680959
459,2020-07-12 07:40:00,75.31870932596888,73.75926054189082,76.99793156276758
460,2020-07-12 07:41:00,75.31736917152725,73.77568617167735,76.86911762020154
461,2020-07-12 07:42:00,75.31603621376915,73.62470971396165,76.88449867650614
462,2020-07-12 07:43:00,75.31471066261444,73.7023465335697,76.84919267177501
463,2020-07-12 07:44:00,75.31339272829405,73.7131028742494,76.7900900101148
464,2020-07-12 07:45:00,75.31208262120717,73.79758030579693,76.98721183804511
465,2020-07-12 07:46:00,75.31078055180296,73.7905637346356,76.84907126726522
466,2020-07-12 07:47:00,75.30948673051121,73.8405155628462,76.94540142337264
467,2020-07-12 07:48:00,75.30820136760313,73.7637122317712,76.76554059704323
468,2020-07-12 07:49:00,75.30692467307216,73.75140198353377,76.85329077470433
469,2020-07-12 07:50:00,75.30565685655988,73.68933977590869,76.89933324023794
470,2020-07-12 07:51:00,75.30439812719862,73.76351692091228,76.94147455664965
471,2020-07-12 07:52:00,75.30314869353582,73.78302245254699,76.82317425059162
472,2020-07-12 07:53:00,75.30190876341787,73.69165695244058,76.7895898522069
473,2020-07-12 07:54:00,75.3006785438276,73.7520235061675,76.73012174200157
474,2020-07-12 07:55:00,75.2994582408418,73.81434772137499,76.96149138119175
475,2020-07-12 07:56:00,75.29824805948299,73.70217433121782,76.83578877159746
476,2020-07-12 07:57:00,75.29704820356633,73.62051659737043,76.6850611593934
477,2020-07-12 07:58:00,75.29585887567069,73.79213681693426,76.88915871704577
478,2020-07-12 07:59:00,75.29468027692265,73.68019720742022,76.86589858878784
479,2020-07-12 08:00:00,75.2935126069691,73.72482502586472,76.8587281122912
480,2020-07-12 08:01:00,75.29235606382366,73.74082539307005,76.86521838819078
481,2020-07-12 08:02:00,75.29121084370875,73.67929279612635,76.85149579683399
482,2020-07-12 08:03:00,75.29007714102342,73.71123364826043,76.79616436364026
483,2020-07-12 08:04:00,75.28895514816841,73.71765884363447,76.81935391539476
484,2020-07-12 08:05:00,75.2878450554273,73.73639494082943,76.90025658977787
485,2020-07-12 08:06:00,75.28674705089223,73.91665497089201,76.83736662481763
486,2020-07-12 08:07:00,75.28566132029378,73.7566847664199,76.74192847781002
487,2020-07-12 08:08:00,75.28458804692715,73.72969709692279,76.9468546300058
488,2020-07-12 08:09:00,75.28352741153623,73.6464870467637,76.89423475370607
489,2020-07-12 08:10:00,75.28247959213024,73.58407201407505,76.8747533600191
490,2020-07-12 08:11:00,75.28144476396345,73.73414602521821,76.76367953360139
491,2020-07-12 08:12:00,75.28042309937403,73.80530029505891,76.74627446758015
492,2020-07-12 08:13:00,75.27941476761957,73.78844412579886,76.81463274696988
493,2020-07-12 08:14:00,75.2784199348635,73.7800384389171,76.88503771926979
494,2020-07-12 08:15:00,75.27743876398313,73.701708954982,76.82819031161648
495,2020-07-12 08:16:00,75.27647141446424,73.67986962997907,76.88111318427657
496,2020-07-12 08:17:00,75.27551804233309,73.73856931454314,76.85428597446565
497,2020-07-12 08:18:00,75.27457879999265,73.5428698704644,76.84748149573542
498,2020-07-12 08:19:00,75.2736538361197,73.54585344734244,76.92257963927013
499,2020-07-12 08:20:00,75.27274329557937,73.74881634558234,76.92403538525261
500,2020-07-12 08:21:00,75.27184731927383,73.73639319901412,76.76716489084941
501,2020-07-12 08:22:00,75.27096604406654,73.60684165288428,76.84279684876586
502,2020-07-12 08:23:00,75.27009960267212,73.68118982610008,76.9201297198335
503,2020-07-12 08:24:00,75.26924812348288,73.74324420472348,76.84408840036566
504,2020-07-12 08:25:00,75.26841173055922,73.72761031354737,76.89538694702817
505,2020-07-12 08:26:00,75.26759054346711,73.76735385083653,76.782254303569
506,2020-07-12 08:27:00,75.2667846771327,73.72199654262255,76.84967494459985
507,2020-07-12 08:28:00,75.2659942418284,73.76007631533672,76.85869164457488
508,2020-07-12 08:29:00,75.2652193430055,73.63619940467812,76.78990613450344
509,2020-07-12 08:30:00,75.26446008118822,73.66631995402959,76.88654920008597
510,2020-07-12 08:31:00,75.26371655190968,73.64263730674199,76.83938371562756
511,2020-07-12 08:32:00,75.26298884555985,73.79978461849659,76.86185358958485
512,2020-07-12 08:33:00,75.26227704735095,73.76215796272668,76.69884314259288
513,2020-07-12 08:34:00,75.26158123715838,73.85078124733066,76.8763977084974
514,2020-07-12 08:35:00,75.26090148943662,73.6992186905119,76.7719927425308
515,2020-07-12 08:36:00,75.26023787313882,73.78558665583763,76.80744959017566
516,2020-07-12 08:37:00,75.25959045163705,73.72953857382558,76.8053830171641
517,2020-07-12 08:38:00,75.25895928256594,73.66188308530278,76.93336135738114
518,2020-07-12 08:39:00,75.25834441778495,73.68924617120585,76.82643420306556
519,2020-07-12 08:40:00,75.25774590330116,73.73939338382979,76.83977068272237
520,2020-07-12 08:41:00,75.25716377908923,73.71253006625561,76.80329509751965
521,2020-07-12 08:42:00,75.25659807913142,73.85238540400357,76.89434589955964
522,2020-07-12 08:43:00,75.25604883120043,73.63854498512404,76.74035369839316
523,2020-07-12 08:44:00,75.25551605688942,73.68036858338309,76.84317424504705
524,2020-07-12 08:45:00,75.25499977146599,73.7468466457469,76.90056291682838
525,2020-07-12 08:46:00,75.25449998378369,73.805595612451,76.76044804278793
526,2020-07-12 08:47:00,75.25401669623258,73.7424277039931,76.8360260462099
527,2020-07-12 08:48:00,75.25354990467656,73.7254078994492,76.7712252553676
528,2020-07-12 08:49:00,75.25309959831011,73.71719158808831,76.74874567820383
529,2020-07-12 08:50:00,75.25266575964163,73.63479166375345,76.8653578135529
530,2020-07-12 08:51:00,75.25224836444052,73.70819335084825,76.82056896703135
531,2020-07-12 08:52:00,75.25184738155401,73.68186137135434,76.81663502498088
532,2020-07-12 08:53:00,75.25146277298542,73.72004076271644,76.80125188433634
533,2020-07-12 08:54:00,75.25109449375937,73.60276749929372,76.78432568081794
534,2020-07-12 08:55:00,75.25074249178675,73.76867863012956,76.89689043638383
535,2020-07-12 08:56:00,75.2504067079623,73.71246725908,76.72125937071388
536,2020-07-12 08:57:00,75.25008707593636,73.69207297909692,76.86615482613033
537,2020-07-12 08:58:00,75.24978352218726,73.7058392946068,76.78662948160917
538,2020-07-12 08:59:00,75.24949596590865,73.79127690729723,76.76236442259703
539,2020-07-12 09:00:00,75.24922431892084,73.64618944594285,76.78493983326842
540,2020-07-12 09:01:00,75.2489684856941,73.6926956865135,76.75597354686816
541,2020-07-12 09:02:00,75.24872836328501,73.7267912779981,76.76724697068157
542,2020-07-12 09:03:00,75.24850384119036,73.62070542649374,76.89513561961343
543,2020-07-12 09:04:00,75.24829480147231,73.72830426151336,76.77560900676764
544,2020-07-12 09:05:00,75.24810111854671,73.66133525437938,76.82779186651155
545,2020-07-12 09:06:00,75.24792265926315,73.6184929297911,76.79085615396102
546,2020-07-12 09:07:00,75.2477592828447,73.74708860834951,76.81168644870824
547,2020-07-12 09:08:00,75.24761084075325,73.71818721319389,76.81337338952967
548,2020-07-12 09:09:00,75.24747717680935,73.60490583558672,76.74010405055307
549,2020-07-12 09:10:00,75.24735812708816,73.74421030414236,76.87771839607215
550,2020-07-12 09:11:00,75.24725351981665,73.71870974741738,76.78076268742625
551,2020-07-12 09:12:00,75.24716317552203,73.59687386853109,76.80468273089954
552,2020-07-12 09:13:00,75.24708690680971,73.6750573546758,76.83292389597116
553,2020-07-12 09:14:00,75.2470245185172,73.63374893105562,76.82502918789767
554,2020-07-12 09:15:00,75.24697580762157,73.67757778659819,76.78648392697151
555,2020-07-12 09:16:00,75.24694056314864,73.76070696921441,76.750307221823
556,2020-07-12 09:17:00,75.24691856631526,73.72910061746872,76.80606823353702
557,2020-07-12 09:18:00,75.24690959042147,73.74432175480214,76.74379536880335
558,2020-07-12 09:19:00,75.24691340081657,73.68321590609182,76.84734113354358
559,2020-07-12 09:20:00,75.24692975498891,73.68313323840904,76.83316650916734
560,2020-07-12 09:21:00,75.24695840250658,73.69283183938029,76.81059649634786
561,2020-07-12 09:22:00,75.24699908498077,73.65647512804237,76.734631560651
562,2020-07-12 09:23:00,75.24705153618908,73.74895462298672,76.8579554355554
563,2020-07-12 09:24:00,75.24711548190949,73.56728724387085,76.80481905087717
564,2020-07-12 09:25:00,75.2471906400999,73.61131930715226,76.7420528175363
565,2020-07-12 09:26:00,75.24727672083324,73.70312111585163,76.75939544354169
566,2020-07-12 09:27:00,75.24737342623555,73.65879744839194,76.89655015914487
567,2020-07-12 09:28:00,75.24748045066504,73.6791189903823,76.7301739615429
568,2020-07-12 09:29:00,75.24759748060197,73.68765146855354,76.79492206288047
569,2020-07-12 09:30:00,75.24772419470203,73.73287348609077,76.76717292336315
570,2020-07-12 09:31:00,75.2478602638765,73.67571467157374,76.85567274074351
571,2020-07-12 09:32:00,75.24800535124368,73.63204328154471,76.85964410671066
572,2020-07-12 09:33:00,75.24815911218407,73.7931891330332,76.84768043707216
573,2020-07-12 09:34:00,75.24832119442458,73.62638588673724,76.7612379894618
574,2020-07-12 09:35:00,75.24849123796571,73.65847834524718,76.86551328529642
575,2020-07-12 09:36:00,75.2486688752437,73.77084923408312,76.78471990773613
576,2020-07-12 09:37:00,75.24885373109751,73.74731812778177,76.8002338495474
577,2020-07-12 09:38:00,75.24904542279526,73.68497750984255,76.81838365326817
578,2020-07-12 09:39:00,75.24924356017108,73.6843431725169,76.95835785209486
579,2020-07-12 09:40:00,75.24944774558249,73.73714207668309,76.89044616092563
580,2020-07-12 09:41:00,75.24965757398962,73.56160743574394,76.84408704170659
581,2020-07-12 09:42:00,75.24987263306195,73.83284915354437,76.74724809478379
