,ds,yhat,yhat_lower,yhat_upper
323,2020-07-12 05:24:00,0.02305823226209331,-0.29616917923866315,0.31464921288348524
324,2020-07-12 05:25:00,0.023233601819605758,-0.27100241587245344,0.2980838080244464
325,2020-07-12 05:26:00,0.02341263310826673,-0.2940634585117551,0.33012275972286503
326,2020-07-12 05:27:00,0.023595309380266216,-0.3050668200597683,0.3062095184147965
327,2020-07-12 05:28:00,0.023781612482370228,-0.2831404423182752,0.32157213569454074
328,2020-07-12 05:29:00,0.023971522872406385,-0.28962221484973166,0.3279053226258296
329,2020-07-12 05:30:00,0.024165019617470807,-0.28284015185312666,0.34587427165694445
330,2020-07-12 05:31:00,0.02436208039269716,-0.2743767667671841,0.33818614956862103
331,2020-07-12 05:32:00,0.024562681497277028,-0.2739710039174425,0.32286552622505843
332,2020-07-12 05:33:00,0.024766797854177923,-0.2869646303030871,0.34060671738916787
333,2020-07-12 05:34:00,0.02497440301044169,-0.2923282848347162,0.3451603551428065
334,2020-07-12 05:35:00,0.025185469156429628,-0.27916307221735503,0.3301826504395404
335,2020-07-12 05:36:00,0.02539996711788218,-0.24728580258312027,0.3613632899317752
336,2020-07-12 05:37:00,0.02561786637681713,-0.2833965765267686,0.3498310802701501
337,2020-07-12 05:38:00,0.02583913507014292,-0.2906969504328425,0.347989143943176
338,2020-07-12 05:39:00,0.026063739999759555,-0.2606374700168509,0.32634577306758145
339,2020-07-12 05:40:00,0.026291646645621308,-0.2914950572468572,0.3242364840753187
340,2020-07-12 05:41:00,0.026522819169819925,-0.26603696817871314,0.3391163866165661
341,2020-07-12 05:42:00,0.026757220427426703,-0.2869301139492548,0.34229750546402726
342,2020-07-12 05:43:00,0.026994811978387656,-0.292078903773862,0.31915857191777613
343,2020-07-12 05:44:00,0.027235554099815998,-0.2816454401109455,0.34212188382778985
344,2020-07-12 05:45:00,0.02747940578868601,-0.27693498562387114,0.3371566157647032
345,2020-07-12 05:46:00,0.02772632478529908,-0.291959461704014,0.3362083236577937
346,2020-07-12 05:47:00,0.0279762675769685,-0.269579625296434,0.3474451289921313
347,2020-07-12 05:48:00,0.028229189411490004,-0.28345053122838976,0.3312270764686292
348,2020-07-12 05:49:00,0.02848504431618159,-0.2688614416268975,0.3320189680492799
349,2020-07-12 05:50:00,0.028743785100591085,-0.27001446644334914,0.34893731218604374
350,2020-07-12 05:51:00,0.029005363382462422,-0.29673960721990894,0.354122675660448
351,2020-07-12 05:52:00,0.02926972959372514,-0.2891086027606823,0.34760650935197007
352,2020-07-12 05:53:00,0.029536832996690368,-0.30088692214236457,0.33418954285708824
353,2020-07-12 05:54:00,0.029806621703657582,-0.2713388618901783,0.36285470220384713
354,2020-07-12 05:55:00,0.03007904268744633,-0.2845206557979793,0.33306421067148906
355,2020-07-12 05:56:00,0.030354041798833872,-0.27392720372599866,0.348190753628899
356,2020-07-12 05:57:00,0.030631563785597844,-0.261027931850435,0.3397681271020656
357,2020-07-12 05:58:00,0.0309115523077148,-0.26944796688281003,0.30977812923851494
358,2020-07-12 05:59:00,0.031193949952404564,-0.26858494921231096,0.31044201936936733
359,2020-07-12 06:00:00,0.03147869825737061,-0.2718944904106526,0.32629920001279716
360,2020-07-12 06:01:00,0.03176573772266953,-0.27621175692327854,0.35961391366048895
361,2020-07-12 06:02:00,0.03205500783626418,-0.28806439617291196,0.34383313904914653
362,2020-07-12 06:03:00,0.03234644708708234,-0.27804682387038,0.3633250300802871
363,2020-07-12 06:04:00,0.03263999298699019,-0.2662870254777993,0.34360001078488744
364,2020-07-12 06:05:00,0.03293558209019533,-0.23322608167017359,0.35691454885281054
365,2020-07-12 06:06:00,0.03323315001560487,-0.28640692955965047,0.3660123642404797
366,2020-07-12 06:07:00,0.033532631463123956,-0.2658000075183315,0.36166712873318585
367,2020-07-12 06:08:00,0.033833960237197785,-0.272683572533378,0.32440077371483794
368,2020-07-12 06:09:00,0.03413706926981298,-0.26379390450702134,0.34991906643937815
369,2020-07-12 06:10:00,0.034441890638053606,-0.24937277879300573,0.3352365318264107
370,2020-07-12 06:11:00,0.034748355620288836,-0.2392783311963681,0.32624826153724723
371,2020-07-12 06:12:00,0.03505639462398218,-0.2872420667503523,0.3513454687132895
372,2020-07-12 06:13:00,0.0353659373014783,-0.2590808412892492,0.3512077049022938
373,2020-07-12 06:14:00,0.03567691254438881,-0.281112448852375,0.32255841256861195
374,2020-07-12 06:15:00,0.035989248503553915,-0.2798025990714899,0.34819359097598634
375,2020-07-12 06:16:00,0.036302872613397694,-0.2700097462405375,0.3566549202558999
376,2020-07-12 06:17:00,0.03661771161941511,-0.2675803037434869,0.3301834207772317
377,2020-07-12 06:18:00,0.036933691597906916,-0.2737308036848044,0.34009057782867025
378,2020-07-12 06:19:00,0.03725073798154809,-0.28194350903285015,0.3429914182552644
379,2020-07-12 06:20:00,0.03756877558902521,-0.274567976925559,0.32294895863447454
380,2020-07-12 06:21:00,0.03788772864075046,-0.27038982561085717,0.35994642569898244
381,2020-07-12 06:22:00,0.03820752079482251,-0.2697511017849352,0.3282430595578485
382,2020-07-12 06:23:00,0.03852807516695127,-0.2877108778040194,0.33148475571218633
383,2020-07-12 06:24:00,0.03884931435424721,-0.24719129470927242,0.3318293181243257
384,2020-07-12 06:25:00,0.03917116046819357,-0.26616511010299704,0.334106345100407
385,2020-07-12 06:26:00,0.039493535155852404,-0.26812513234878727,0.3265163841919577
386,2020-07-12 06:27:00,0.03981635962731495,-0.2831384718350787,0.325344166839563
387,2020-07-12 06:28:00,0.04013955468600998,-0.2618099430258763,0.3381501389385632
388,2020-07-12 06:29:00,0.040463040749730436,-0.2788776359616747,0.3553016772079665
389,2020-07-12 06:30:00,0.04078673788447343,-0.27613171623608324,0.3398623500338178
390,2020-07-12 06:31:00,0.04111056582896405,-0.2700636161127189,0.3446183720840894
391,2020-07-12 06:32:00,0.041434444019852065,-0.27549188026888854,0.35945218947497815
392,2020-07-12 06:33:00,0.041758291624556784,-0.2821226598904796,0.3647480607673375
393,2020-07-12 06:34:00,0.0420820275687321,-0.25808992607586273,0.34324222638574325
394,2020-07-12 06:35:00,0.04240557055747708,-0.252046925430344,0.3550740577313264
395,2020-07-12 06:36:00,0.042728839115967254,-0.28938699047332633,0.3550087114772637
396,2020-07-12 06:37:00,0.04305175160453705,-0.24497625574405563,0.3712051346516027
397,2020-07-12 06:38:00,0.04337422625974004,-0.27966185883984057,0.3582727560668318
398,2020-07-12 06:39:00,0.04369618121559579,-0.25411753604254156,0.35901661868822543
399,2020-07-12 06:40:00,0.044017534533098215,-0.27433374870997035,0.3570157301175604
400,2020-07-12 06:41:00,0.044338204232807474,-0.2496213204570032,0.3710490460210174
401,2020-07-12 06:42:00,0.044658108321919965,-0.24815512933277464,0.34667472183413583
402,2020-07-12 06:43:00,0.0449771648219737,-0.26684164767808627,0.3545513517599426
403,2020-07-12 06:44:00,0.045295291802157946,-0.2761033495006234,0.3475816724199661
404,2020-07-12 06:45:00,0.045612407404426014,-0.270804637811799,0.3659113978786589
405,2020-07-12 06:46:00,0.045928429876671326,-0.25364526799125414,0.38020507526137315
406,2020-07-12 06:47:00,0.04624327760062688,-0.2729714015329196,0.3546959765416467
407,2020-07-12 06:48:00,0.04655686912037773,-0.2567007545423827,0.35494163910726745
408,2020-07-12 06:49:00,0.04686912317502413,-0.2613414728262575,0.3454181043382432
409,2020-07-12 06:50:00,0.04717995872449378,-0.2653469129332123,0.355524565479642
410,2020-07-12 06:51:00,0.047489294982719386,-0.2546985224612921,0.3608417649560807
411,2020-07-12 06:52:00,0.04779705144795435,-0.25817893622538707,0.39299332981275215
412,2020-07-12 06:53:00,0.048103147925181264,-0.2630289879465185,0.39351357175300444
413,2020-07-12 06:54:00,0.04840750456677842,-0.2912209488719839,0.34083532704969083
414,2020-07-12 06:55:00,0.04871004189373014,-0.24973819128740052,0.3366677003014072
415,2020-07-12 06:56:00,0.049010680828423324,-0.27178011470360736,0.3568067316925695
416,2020-07-12 06:57:00,0.04930934272566638,-0.2517719598686064,0.3711481430373385
417,2020-07-12 06:58:00,0.04960594939591273,-0.23309834977585525,0.3510331000744706
418,2020-07-12 06:59:00,0.049900423146244224,-0.26397849236502063,0.34348945797497715
419,2020-07-12 07:00:00,0.05019268679904777,-0.259848534838543,0.3473215597350419
420,2020-07-12 07:01:00,0.05048266372497154,-0.25530088593890243,0.35827243386109064
421,2020-07-12 07:02:00,0.05077027787505394,-0.25856895848277767,0.36629072090975906
422,2020-07-12 07:03:00,0.05105545380580763,-0.25413584471792394,0.3518191116516543
423,2020-07-12 07:04:00,0.05133811671082379,-0.24799953807288155,0.39051132891171675
424,2020-07-12 07:05:00,0.051618192448935604,-0.24186274877212713,0.3716526267595492
425,2020-07-12 07:06:00,0.05189560757176763,-0.244043002289161,0.35554994470876666
426,2020-07-12 07:07:00,0.05217028935628693,-0.2529105702048318,0.364890299021511
427,2020-07-12 07:08:00,0.05244216582928579,-0.25129024657902366,0.35084615405970876
428,2020-07-12 07:09:00,0.0527111657965339,-0.24380456969235179,0.37400552008195176
429,2020-07-12 07:10:00,0.05297721887361927,-0.2420149828542667,0.35679949660979804
430,2020-07-12 07:11:00,0.05324025551388364,-0.23407764503528247,0.35697056955105605
431,2020-07-12 07:12:00,0.053500207028155486,-0.2360224031107766,0.37539446197974374
432,2020-07-12 07:13:00,0.053757005628606594,-0.26482854851905085,0.3747608145802305
433,2020-07-12 07:14:00,0.054010584437247766,-0.24958648325413826,0.3600513751096979
434,2020-07-12 07:15:00,0.054260877529176604,-0.2495145796771242,0.3752829014605247
435,2020-07-12 07:16:00,0.05450781995185527,-0.2606130935123963,0.38237717970406165
436,2020-07-12 07:17:00,0.054751347750912484,-0.25675533891702434,0.37610272287349966
437,2020-07-12 07:18:00,0.05499139800254339,-0.2615890675385835,0.3516585980788039
438,2020-07-12 07:19:00,0.05522790883423469,-0.24888408920678437,0.36996967534148395
439,2020-07-12 07:20:00,0.05546081945283474,-0.25083653650951965,0.33560814095738783
440,2020-07-12 07:21:00,0.05569007017349917,-0.23476756768224818,0.35140619291984226
441,2020-07-12 07:22:00,0.05591560243987247,-0.21966726811459797,0.36963077080173473
442,2020-07-12 07:23:00,0.05613735885215069,-0.263583267093645,0.3481689301657063
443,2020-07-12 07:24:00,0.056355283194521016,-0.24688361927706962,0.3618651566309141
444,2020-07-12 07:25:00,0.05656932045477581,-0.24728855635924676,0.3639851770743861
445,2020-07-12 07:26:00,0.05677941685035679,-0.2707241840925804,0.3867930397615642
446,2020-07-12 07:27:00,0.056985519859629755,-0.24758099781913498,0.406419116540607
447,2020-07-12 07:28:00,0.05718757822965313,-0.25363184869054817,0.3509349545288123
448,2020-07-12 07:29:00,0.057385542020020185,-0.26291004036842364,0.3662453662408461
449,2020-07-12 07:30:00,0.057579362605660406,-0.25079793807869577,0.369779576618918
450,2020-07-12 07:31:00,0.057768992715124326,-0.2535481422309472,0.3754100811189146
451,2020-07-12 07:32:00,0.057954386446496184,-0.2548583972371792,0.35073870843324123
452,2020-07-12 07:33:00,0.05813549928830503,-0.2506808792557683,0.3800776524204253
453,2020-07-12 07:34:00,0.0583122881422022,-0.23914227320330445,0.3752336255166047
454,2020-07-12 07:35:00,0.05848471134877857,-0.2683980217335757,0.36018340284411854
455,2020-07-12 07:36:00,0.05865272870086885,-0.2517840629812558,0.38577582364250557
456,2020-07-12 07:37:00,0.058816301467599474,-0.2529242775246009,0.36137705345503124
457,2020-07-12 07:38:00,0.058975392418681355,-0.26269520204543656,0.36137395337729655
458,2020-07-12 07:39:00,0.059129965834833736,-0.2407344343195374,0.35473358745302735
459,2020-07-12 07:40:00,0.059279987536699566,-0.24355362130208869,0.3813281025025837
460,2020-07-12 07:41:00,0.05942542489665717,-0.2374654198052491,0.3785960484752289
461,2020-07-12 07:42:00,0.05956624685848533,-0.2428619343941622,0.3776698640238151
462,2020-07-12 07:43:00,0.05970242396147964,-0.2369038165857781,0.3812243388213367
463,2020-07-12 07:44:00,0.05983392834767012,-0.2562134295876228,0.36420491837739255
464,2020-07-12 07:45:00,0.059960733787571344,-0.2509741572019615,0.35367804414227566
465,2020-07-12 07:46:00,0.06008281569330595,-0.23882636842307242,0.3715934524558173
466,2020-07-12 07:47:00,0.06020015113264633,-0.2591952218639475,0.3498459929291938
467,2020-07-12 07:48:00,0.0603127188493523,-0.25017207146028436,0.3663254367385645
468,2020-07-12 07:49:00,0.06042049927534965,-0.23814848937815133,0.3624417794514304
469,2020-07-12 07:50:00,0.06052347454574907,-0.2409584354568653,0.37681404426737514
470,2020-07-12 07:51:00,0.0606216285139055,-0.22789009309913053,0.37072155936692475
471,2020-07-12 07:52:00,0.060714946765016174,-0.2467040243635115,0.39126179869726735
472,2020-07-12 07:53:00,0.060803416625530904,-0.24477661391158495,0.36947082803437453
473,2020-07-12 07:54:00,0.06088702718584105,-0.2429825685564551,0.36518305933928347
474,2020-07-12 07:55:00,0.06096576930025008,-0.2411403008433783,0.37296405129990473
475,2020-07-12 07:56:00,0.061039635604222396,-0.2809001699284803,0.3607186323579943
476,2020-07-12 07:57:00,0.06110862053169605,-0.2418489057084837,0.35074313413998176
477,2020-07-12 07:58:00,0.061172720311649845,-0.25520985995505857,0.348500494288999
478,2020-07-12 07:59:00,0.06123193299446479,-0.2659339482916342,0.347888819762314
479,2020-07-12 08:00:00,0.061286258447139044,-0.25159612811782134,0.3462677797246779
480,2020-07-12 08:01:00,0.061335698368374866,-0.25535379348977344,0.3460993710512322
481,2020-07-12 08:02:00,0.061380256303680936,-0.23696149222830754,0.3640582300202297
482,2020-07-12 08:03:00,0.0614199376396479,-0.24739266122583886,0.34617323003024225
483,2020-07-12 08:04:00,0.06145474962134251,-0.24283819288238395,0.34455995859697724
484,2020-07-12 08:05:00,0.06148470135797335,-0.2691340113126939,0.37619023241366495
485,2020-07-12 08:06:00,0.06150980382428854,-0.24764516283339588,0.3920283270432873
486,2020-07-12 08:07:00,0.06153006987296811,-0.2499534657277566,0.3975506914955939
487,2020-07-12 08:08:00,0.06154551423442173,-0.24758475739341465,0.3782372546004564
488,2020-07-12 08:09:00,0.0615561535203555,-0.24453755222915197,0.3658062826309541
489,2020-07-12 08:10:00,0.06156200623862284,-0.2202067854883171,0.3690318495325625
490,2020-07-12 08:11:00,0.061563092781616965,-0.24237713960444163,0.3773822592031298
491,2020-07-12 08:12:00,0.061559435436181656,-0.24588131675878847,0.3735049598187478
492,2020-07-12 08:13:00,0.06155105839343104,-0.2242868731319194,0.3657186485582119
493,2020-07-12 08:14:00,0.06153798773467502,-0.22052759666928526,0.3644317697499752
494,2020-07-12 08:15:00,0.061520251444589266,-0.24236795205726358,0.3614644215506212
495,2020-07-12 08:16:00,0.06149787941000733,-0.26656120137838124,0.37389154338459435
496,2020-07-12 08:17:00,0.0614709034130794,-0.27226661645961275,0.35027627851870163
497,2020-07-12 08:18:00,0.061439357138427554,-0.22410001627501044,0.3996347895325871
498,2020-07-12 08:19:00,0.061403276169784825,-0.26384733812472083,0.3499574884868818
499,2020-07-12 08:20:00,0.06136269798496383,-0.2537681525692156,0.3773744812210691
500,2020-07-12 08:21:00,0.0613176619586738,-0.22532935721313188,0.3728483284721989
501,2020-07-12 08:22:00,0.061268209353994144,-0.2504789297967762,0.37704892200242257
502,2020-07-12 08:23:00,0.06121438332073349,-0.24625112610441116,0.3719342805049571
503,2020-07-12 08:24:00,0.06115622889757327,-0.24201033389769502,0.37755390193954314
504,2020-07-12 08:25:00,0.06109379299498489,-0.24270471749982875,0.38228609726411245
505,2020-07-12 08:26:00,0.06102712439835739,-0.2606649873286872,0.35875340717071497
506,2020-07-12 08:27:00,0.06095627376429971,-0.2510407425797683,0.35783503982014764
507,2020-07-12 08:28:00,0.06088129360549128,-0.24056178684735832,0.3572295019076994
508,2020-07-12 08:29:00,0.06080223828807913,-0.22680196788995166,0.3837268405973928
509,2020-07-12 08:30:00,0.06071916402680774,-0.26891198862348115,0.3873802245698296
510,2020-07-12 08:31:00,0.06063212887114506,-0.24635270321185032,0.37329598323099256
511,2020-07-12 08:32:00,0.06054119270205225,-0.2658348084857746,0.35418652330482403
512,2020-07-12 08:33:00,0.06044641721425646,-0.2508190996117593,0.3505623537222489
513,2020-07-12 08:34:00,0.06034786591494447,-0.2679120400244917,0.379725702586605
514,2020-07-12 08:35:00,0.060245604109426545,-0.24255538414319444,0.37975612662775465
515,2020-07-12 08:36:00,0.06013969888975839,-0.24124061742072953,0.3559902609359619
516,2020-07-12 08:37:00,0.060030219119097845,-0.2592595576965681,0.35490690921665335
517,2020-07-12 08:38:00,0.05991723542808981,-0.24086694171225906,0.36785083651071626
518,2020-07-12 08:39:00,0.05980082019565126,-0.24307941313543732,0.3630193986970152
519,2020-07-12 08:40:00,0.0596810475322609,-0.2511879508989496,0.359221585917063
520,2020-07-12 08:41:00,0.059557993276559834,-0.22735600340663273,0.3560643758887044
521,2020-07-12 08:42:00,0.059431734968809644,-0.2595739221741268,0.3786250749525983
522,2020-07-12 08:43:00,0.05930235184512601,-0.2515571387254815,0.37008260036114454
523,2020-07-12 08:44:00,0.059169924814929414,-0.25012645782111786,0.36843628694704605
524,2020-07-12 08:45:00,0.05903453644521667,-0.2506694331550678,0.3717014681230511
525,2020-07-12 08:46:00,0.05889627094899912,-0.23128032273310994,0.3630419701799879
526,2020-07-12 08:47:00,0.05875521416345068,-0.27138068334466764,0.36600695634061825
527,2020-07-12 08:48:00,0.05861145352824175,-0.2517513721967804,0.38478877876682716
528,2020-07-12 08:49:00,0.058465078076088854,-0.2423465038424722,0.38721890550674226
529,2020-07-12 08:50:00,0.058316178407693556,-0.24388898154096378,0.36733887369292473
530,2020-07-12 08:51:00,0.058164846667188415,-0.2548317583629004,0.33714000780937975
531,2020-07-12 08:52:00,0.058011176538297,-0.25002115764858457,0.3712999976318981
532,2020-07-12 08:53:00,0.057855263203447395,-0.23859714608179391,0.36067373504639094
533,2020-07-12 08:54:00,0.057697203331789265,-0.2594151230016128,0.36453343300261615
