Datetime,lpg
2020-07-12 10:39:00,0.005249763186744
2020-07-12 10:40:00,0.0052418216021841
2020-07-12 10:41:00,0.0052417183307143
2020-07-12 10:42:00,0.0052700782511294
2020-07-12 10:43:00,0.0053112625721188
2020-07-12 10:44:00,0.0052472539783914
2020-07-12 10:45:00,0.0052456415939594
2020-07-12 10:46:00,0.0052183752380089
2020-07-12 10:47:00,0.0051759317285307
2020-07-12 10:48:00,0.0052078597385202
2020-07-12 10:49:00,0.0052662947764528
2020-07-12 10:50:00,0.0052751366212058
2020-07-12 10:51:00,0.0052248738480296
2020-07-12 10:52:00,0.0052098687455509
2020-07-12 10:53:00,0.0052161495226166
2020-07-12 10:54:00,0.0052202585627578
2020-07-12 10:55:00,0.0052322573411473
2020-07-12 10:56:00,0.0052288144669012
2020-07-12 10:57:00,0.0052452595569025
2020-07-12 10:58:00,0.0052656295338391
2020-07-12 10:59:00,0.0052784446679789
2020-07-12 11:00:00,0.0053065532026863
2020-07-12 11:01:00,0.005312500026848
2020-07-12 11:02:00,0.0053089346110235
2020-07-12 11:03:00,0.0053099343990925
2020-07-12 11:04:00,0.0053065102395835
2020-07-12 11:05:00,0.0053135792702337
2020-07-12 11:06:00,0.0052804129542367
2020-07-12 11:07:00,0.0053015512162918
2020-07-12 11:08:00,0.0053065460421692
2020-07-12 11:09:00,0.0053101825993293
2020-07-12 11:10:00,0.0053152379767676
2020-07-12 11:11:00,0.0052847768228288
2020-07-12 11:12:00,0.0053045266629507
2020-07-12 11:13:00,0.0053065102395835
2020-07-12 11:14:00,0.0052908949356986
2020-07-12 11:15:00,0.0052989593058723
2020-07-12 11:16:00,0.0052915630328259
2020-07-12 11:17:00,0.0053139260155161
2020-07-12 11:18:00,0.0052893349816251
2020-07-12 11:19:00,0.0052926642605204
2020-07-12 11:20:00,0.0053138310906846
2020-07-12 11:21:00,0.0053186798335647
2020-07-12 11:22:00,0.0052892261237693
2020-07-12 11:23:00,0.0053040858681434
2020-07-12 11:24:00,0.0052688605201728
2020-07-12 11:25:00,0.0052921072212861
2020-07-12 11:26:00,0.0052993797868759
2020-07-12 11:27:00,0.0053109170712784
2020-07-12 11:28:00,0.0053065961657892
2020-07-12 11:29:00,0.0052904654944591
2020-07-12 11:30:00,0.0052634690992219
2020-07-12 11:31:00,0.0053065639434621
2020-07-12 11:32:00,0.0053079275400462
2020-07-12 11:33:00,0.0053174199110637
2020-07-12 11:34:00,0.0053065532026863
2020-07-12 11:35:00,0.0053120187792022
2020-07-12 11:36:00,0.005301109107722
2020-07-12 11:37:00,0.0053239657139518
2020-07-12 11:38:00,0.0053249727605499
2020-07-12 11:39:00,0.0053250674493276
2020-07-12 11:40:00,0.0053293311601583
2020-07-12 11:41:00,0.0053239657139518
2020-07-12 11:42:00,0.0053299034902236
2020-07-12 11:43:00,0.0053360499627796
2020-07-12 11:44:00,0.005325929140499
2020-07-12 11:45:00,0.0053271800696897
2020-07-12 11:46:00,0.0053323383877302
2020-07-12 11:47:00,0.0053329566261731
2020-07-12 11:48:00,0.0053344564328577
2020-07-12 11:49:00,0.005328368739736
2020-07-12 11:50:00,0.0053261691847035
2020-07-12 11:51:00,0.005321615938556
2020-07-12 11:52:00,0.0053295537329615
2020-07-12 11:53:00,0.0053283295825439
2020-07-12 11:54:00,0.0053283295825439
2020-07-12 11:55:00,0.0053313343153871
2020-07-12 11:56:00,0.005325929140499
2020-07-12 11:57:00,0.0053293311601583
2020-07-12 11:58:00,0.0053344989740495
2020-07-12 11:59:00,0.0053198562472013
2020-07-12 12:00:00,0.0053247049900814
2020-07-12 12:01:00,0.0053256691854926
2020-07-12 12:02:00,0.0053294313179197
2020-07-12 12:03:00,0.0053283295825439
2020-07-12 12:04:00,0.0053307778833791
2020-07-12 12:05:00,0.0053299034902236
2020-07-12 12:06:00,0.0053247049900814
2020-07-12 12:07:00,0.0053283295825439
2020-07-12 12:08:00,0.0053283295825439
2020-07-12 12:09:00,0.0053228836454263
2020-07-12 12:10:00,0.0053266677380513
2020-07-12 12:11:00,0.0053294313179197
2020-07-12 12:12:00,0.0053294690211257
2020-07-12 12:13:00,0.0053488335627109
2020-07-12 12:14:00,0.0053637473408229
2020-07-12 12:15:00,0.0053541008704887
2020-07-12 12:16:00,0.0053676491003813
2020-07-12 12:17:00,0.0053587097815779
2020-07-12 12:18:00,0.0053701157403531
2020-07-12 12:19:00,0.0053781305394729
2020-07-12 12:20:00,0.0053681350588299
2020-07-12 12:21:00,0.0053828048655045
2020-07-12 12:22:00,0.0053773368971094
2020-07-12 12:23:00,0.0053624932005548
2020-07-12 12:24:00,0.0053676398906928
2020-07-12 12:25:00,0.005367059898533
2020-07-12 12:26:00,0.0053554744587086
2020-07-12 12:27:00,0.0053534264744163
2020-07-12 12:28:00,0.0053625906032043
2020-07-12 12:29:00,0.005364824380374
2020-07-12 12:30:00,0.0053504898621091
2020-07-12 12:31:00,0.0053686254018342
2020-07-12 12:32:00,0.0053627188159976
2020-07-12 12:33:00,0.0053645088731462
2020-07-12 12:34:00,0.005352437428705
2020-07-12 12:35:00,0.0053678187137945
2020-07-12 12:36:00,0.0053540939654958
2020-07-12 12:37:00,0.005372577801139
2020-07-12 12:38:00,0.0053762762466037
2020-07-12 12:39:00,0.0053800407691844
2020-07-12 12:40:00,0.0053806970090986
2020-07-12 12:41:00,0.0053772050847611
2020-07-12 12:42:00,0.00538693411764
2020-07-12 12:43:00,0.0053826799723162
2020-07-12 12:44:00,0.0053836915725645
2020-07-12 12:45:00,0.0053877782108363
2020-07-12 12:46:00,0.0053825788122914
2020-07-12 12:47:00,0.0053904566562163
2020-07-12 12:48:00,0.0054178178201478
2020-07-12 12:49:00,0.0054287739473449
2020-07-12 12:50:00,0.0054227679250472
2020-07-12 12:51:00,0.005387449952371
2020-07-12 12:52:00,0.0053881868746635
2020-07-12 12:53:00,0.0053870741143904
2020-07-12 12:54:00,0.005400605547719
2020-07-12 12:55:00,0.0053901134327059
2020-07-12 12:56:00,0.0053965352928473
2020-07-12 12:57:00,0.005411957655252
2020-07-12 12:58:00,0.0054017180547871
2020-07-12 12:59:00,0.0053926821767625
2020-07-12 13:00:00,0.0053881868746635
2020-07-12 13:01:00,0.0053886863526745
2020-07-12 13:02:00,0.0053803532917452
2020-07-12 13:03:00,0.0053901134327059
2020-07-12 13:04:00,0.0053995605873422
2020-07-12 13:05:00,0.0054208925465682
2020-07-12 13:06:00,0.0053903877657808
2020-07-12 13:07:00,0.0053803532917452
2020-07-12 13:08:00,0.0053803532917452
2020-07-12 13:09:00,0.0053937314370363
2020-07-12 13:10:00,0.005380356060019
2020-07-12 13:11:00,0.0053950103122095
2020-07-12 13:12:00,0.0053865287995055
2020-07-12 13:13:00,0.005382455172261
2020-07-12 13:14:00,0.0053915694164894
2020-07-12 13:15:00,0.0053886863526745
2020-07-12 13:16:00,0.0053836915725645
2020-07-12 13:17:00,0.0053837503591651
2020-07-12 13:18:00,0.0053799823716542
2020-07-12 13:19:00,0.0053747950269274
2020-07-12 13:20:00,0.0053862135520676
2020-07-12 13:21:00,0.0053581699487705
2020-07-12 13:22:00,0.0053627280434876
2020-07-12 13:23:00,0.0053642424801175
2020-07-12 13:24:00,0.0053482075668378
2020-07-12 13:25:00,0.0053366406122674
2020-07-12 13:26:00,0.0053299034902236
2020-07-12 13:27:00,0.0053449740137704
2020-07-12 13:28:00,0.0053305330532956
2020-07-12 13:29:00,0.0053316347886714
2020-07-12 13:30:00,0.005331637532873
2020-07-12 13:31:00,0.0053228926938501
2020-07-12 13:32:00,0.0053283937244357
2020-07-12 13:33:00,0.0053283295825439
2020-07-12 13:34:00,0.0053175726612152
2020-07-12 13:35:00,0.0053210564682237
2020-07-12 13:36:00,0.0053239657139518
2020-07-12 13:37:00,0.0053294313179197
2020-07-12 13:38:00,0.0053253640068927
2020-07-12 13:39:00,0.0053250674493276
2020-07-12 13:40:00,0.0053320050829096
2020-07-12 13:41:00,0.005325611138197
2020-07-12 13:42:00,0.0053448899456916
2020-07-12 13:43:00,0.0053218482792143
2020-07-12 13:44:00,0.0053426823686608
2020-07-12 13:45:00,0.0053504703294885
2020-07-12 13:46:00,0.0053294313179197
2020-07-12 13:47:00,0.0053344564328577
2020-07-12 13:48:00,0.0053381349912222
2020-07-12 13:49:00,0.0053283295825439
2020-07-12 13:50:00,0.0053344594908565
2020-07-12 13:51:00,0.0053343490344155
2020-07-12 13:52:00,0.0053303327377727
2020-07-12 13:53:00,0.0053305330532956
2020-07-12 13:54:00,0.0053349509796027
2020-07-12 13:55:00,0.005342701406309
2020-07-12 13:56:00,0.0053327420124505
2020-07-12 13:57:00,0.0053247620050963
2020-07-12 13:58:00,0.0053455530061703
2020-07-12 13:59:00,0.0053343440376878
2020-07-12 14:00:00,0.005346050728568
2020-07-12 14:01:00,0.0053365994650312
2020-07-12 14:02:00,0.0053553738935986
2020-07-12 14:03:00,0.0053524399526121
2020-07-12 14:04:00,0.0053762777845336
2020-07-12 14:05:00,0.005372577801139
2020-07-12 14:06:00,0.0053698234927896
2020-07-12 14:07:00,0.0053812710267137
2020-07-12 14:08:00,0.0053737375927053
2020-07-12 14:09:00,0.0053659205792023
2020-07-12 14:10:00,0.0053614793844422
2020-07-12 14:11:00,0.0053573532639134
2020-07-12 14:12:00,0.0053757472395764
2020-07-12 14:13:00,0.0053714622746049
2020-07-12 14:14:00,0.0053692478271537
2020-07-12 14:15:00,0.0053775126469071
2020-07-12 14:16:00,0.0053639729269332
2020-07-12 14:17:00,0.0053464397497261
2020-07-12 14:18:00,0.0053726154501826
2020-07-12 14:19:00,0.0053574628381619
2020-07-12 14:20:00,0.0053581726768972
2020-07-12 14:21:00,0.0053689038576228
2020-07-12 14:22:00,0.0053767402811999
2020-07-12 14:23:00,0.0053753527912008
2020-07-12 14:24:00,0.0053703522826056
2020-07-12 14:25:00,0.005359325868503
2020-07-12 14:26:00,0.0053792958575231
2020-07-12 14:27:00,0.005368898323422
2020-07-12 14:28:00,0.0053770177791998
2020-07-12 14:29:00,0.0053789265546424
2020-07-12 14:30:00,0.0053803532917452
2020-07-12 14:31:00,0.0053884018420468
2020-07-12 14:32:00,0.0053862135520676
2020-07-12 14:33:00,0.0053886863526745
2020-07-12 14:34:00,0.0054288143704043
2020-07-12 14:35:00,0.0053855830571918
2020-07-12 14:36:00,0.005386766610588
2020-07-12 14:37:00,0.005379984678549
2020-07-12 14:38:00,0.0053926821767625
2020-07-12 14:39:00,0.0053836915725645
2020-07-12 14:40:00,0.0053781713211821
2020-07-12 14:41:00,0.0053877782108363
2020-07-12 14:42:00,0.0053806567718197
2020-07-12 14:43:00,0.0053911837427295
2020-07-12 14:44:00,0.005381668372068
2020-07-12 14:45:00,0.0053814660520183
2020-07-12 14:46:00,0.0053870741143904
2020-07-12 14:47:00,0.0053870741143904
2020-07-12 14:48:00,0.0053881868746635
2020-07-12 14:49:00,0.005382455172261
2020-07-12 14:50:00,0.0053836915725645
2020-07-12 14:51:00,0.0053836915725645
2020-07-12 14:52:00,0.0053936811327845
2020-07-12 14:53:00,0.0053972227526881
2020-07-12 14:54:00,0.005405100596613
2020-07-12 14:55:00,0.0053877782108363
2020-07-12 14:56:00,0.0054287804150344
2020-07-12 14:57:00,0.0054311642236754
2020-07-12 14:58:00,0.0054794020269704
2020-07-12 14:59:00,0.0054734038667335
2020-07-12 15:00:00,0.005457704770951
2020-07-12 15:01:00,0.0055750906298737
2020-07-12 15:02:00,0.0055607423503163
2020-07-12 15:03:00,0.0055819184605967
2020-07-12 15:04:00,0.0055551050616497
2020-07-12 15:05:00,0.0055455021082545
2020-07-12 15:06:00,0.0055730490398351
2020-07-12 15:07:00,0.0055579457790825
2020-07-12 15:08:00,0.005582808762836
2020-07-12 15:09:00,0.0055845696557195
2020-07-12 15:10:00,0.0055562017457644
2020-07-12 15:11:00,0.0055617025883768
2020-07-12 15:12:00,0.005587039887551
2020-07-12 15:13:00,0.0055579884137625
2020-07-12 15:14:00,0.0055804211143004
2020-07-12 15:15:00,0.0055712472562994
2020-07-12 15:16:00,0.0055853120838166
2020-07-12 15:17:00,0.0055875552122796
2020-07-12 15:18:00,0.0055898491575284
2020-07-12 15:19:00,0.0055986389741276
2020-07-12 15:20:00,0.0056045294193483
2020-07-12 15:21:00,0.0056036785772608
2020-07-12 15:22:00,0.0056130378402226
2020-07-12 15:23:00,0.0056174841761465
2020-07-12 15:24:00,0.0056130378402226
2020-07-12 15:25:00,0.0056417924413556
2020-07-12 15:26:00,0.0056984781750173
2020-07-12 15:27:00,0.0057801931322787
2020-07-12 15:28:00,0.0057585975741978
2020-07-12 15:29:00,0.0057382193887586
2020-07-12 15:30:00,0.0058294153243996
2020-07-12 15:31:00,0.0058575110005823
2020-07-12 15:32:00,0.0057291813226284
2020-07-12 15:33:00,0.0057436036451644
2020-07-12 15:34:00,0.0057094317331813
2020-07-12 15:35:00,0.0056572756881195
2020-07-12 15:36:00,0.0056923631510373
2020-07-12 15:37:00,0.0056546916202715
2020-07-12 15:38:00,0.0057439466507473
2020-07-12 15:39:00,0.0056673959795069
2020-07-12 15:40:00,0.0056741851304889
2020-07-12 15:41:00,0.0057578745730179
2020-07-12 15:42:00,0.0057995237046654
2020-07-12 15:43:00,0.0057807587215899
2020-07-12 15:44:00,0.0058100728112855
2020-07-12 15:45:00,0.0057154105335805
2020-07-12 15:46:00,0.0056928103517544
2020-07-12 15:47:00,0.0057171482728333
2020-07-12 15:48:00,0.0058696034848223
2020-07-12 15:49:00,0.0058995740209206
2020-07-12 15:50:00,0.0058928634895427
2020-07-12 15:51:00,0.0059442506260699
2020-07-12 15:52:00,0.0058994872726149
2020-07-12 15:53:00,0.0059132067139149
2020-07-12 15:54:00,0.0059518650038481
2020-07-12 15:55:00,0.0059603890170964
2020-07-12 15:56:00,0.0059755357293907
2020-07-12 15:57:00,0.0059952723609901
2020-07-12 15:58:00,0.0059823225149608
2020-07-12 15:59:00,0.0059838287857259
2020-07-12 16:00:00,0.00598369185202
2020-07-12 16:01:00,0.0059759772001457
2020-07-12 16:02:00,0.0059870315498806
2020-07-12 16:03:00,0.0059942856770058
2020-07-12 16:04:00,0.0059966231019158
2020-07-12 16:05:00,0.0060149008415113
2020-07-12 16:06:00,0.0059823225149608
2020-07-12 16:07:00,0.0060184679712699
2020-07-12 16:08:00,0.0060058676895594
2020-07-12 16:09:00,0.0061031111627763
2020-07-12 16:10:00,0.0061186913934495
2020-07-12 16:11:00,0.0061516583840188
2020-07-12 16:12:00,0.0061869170749493
2020-07-12 16:13:00,0.0061735619875831
2020-07-12 16:14:00,0.0061971813330509
2020-07-12 16:15:00,0.0062108563120865
2020-07-12 16:16:00,0.006215607791234
2020-07-12 16:17:00,0.0062320680959477
2020-07-12 16:18:00,0.0062467963436379
2020-07-12 16:19:00,0.0062519321716842
2020-07-12 16:20:00,0.0062467963436379
2020-07-12 16:21:00,0.0062519321716842
2020-07-12 16:22:00,0.0062559267046091
2020-07-12 16:23:00,0.0062585353791723
2020-07-12 16:24:00,0.0062626061659651
2020-07-12 16:25:00,0.0062643715294174
2020-07-12 16:26:00,0.0062776927703338
2020-07-12 16:27:00,0.0062640151119076
2020-07-12 16:28:00,0.0062513615241235
2020-07-12 16:29:00,0.0062550462518792
2020-07-12 16:30:00,0.0062821530932435
2020-07-12 16:31:00,0.0062502202290021
2020-07-12 16:32:00,0.0062692368509011
2020-07-12 16:33:00,0.006297303631375
2020-07-12 16:34:00,0.0063017142734953
2020-07-12 16:35:00,0.006367426277405
2020-07-12 16:36:00,0.0063802058877724
2020-07-12 16:37:00,0.0064258994549966
2020-07-12 16:38:00,0.0064132436742414
2020-07-12 16:39:00,0.0064308079991826
2020-07-12 16:40:00,0.0064508061974011
2020-07-12 16:41:00,0.0064519842042031
2020-07-12 16:42:00,0.0064573881289242
2020-07-12 16:43:00,0.0064607334500086
2020-07-12 16:44:00,0.0064844335455343
2020-07-12 16:45:00,0.0064844487268143
2020-07-12 16:46:00,0.0064727899659529
2020-07-12 16:47:00,0.0064959222226929
2020-07-12 16:48:00,0.0064711639008073
2020-07-12 16:49:00,0.0064810832127014
2020-07-12 16:50:00,0.0065535971897144
2020-07-12 16:51:00,0.0065290373606385
2020-07-12 16:52:00,0.0066029472067778
2020-07-12 16:53:00,0.0065886995681007
2020-07-12 16:54:00,0.006688836697844
2020-07-12 16:55:00,0.0066577464440123
2020-07-12 16:56:00,0.0066691757162244
2020-07-12 16:57:00,0.0066507083980277
2020-07-12 16:58:00,0.0066461683695498
2020-07-12 16:59:00,0.0066495876881939
2020-07-12 17:00:00,0.0066803379718666
2020-07-12 17:01:00,0.0066487191208334
2020-07-12 17:02:00,0.0067067351010423
2020-07-12 17:03:00,0.0067218932038468
2020-07-12 17:04:00,0.0067419304871716
2020-07-12 17:05:00,0.0067431400663976
2020-07-12 17:06:00,0.0068178539009416
2020-07-12 17:07:00,0.0067715098870044
2020-07-12 17:08:00,0.0067431400663976
2020-07-12 17:09:00,0.0067517664413819
2020-07-12 17:10:00,0.0066691454422728
2020-07-12 17:11:00,0.0065649791989211
2020-07-12 17:12:00,0.0065198099583307
2020-07-12 17:13:00,0.0065732124301044
2020-07-12 17:14:00,0.006693086145181
2020-07-12 17:15:00,0.0066140555952043
2020-07-12 17:16:00,0.0066182528030032
2020-07-12 17:17:00,0.0066447564699176
2020-07-12 17:18:00,0.0065726292700718
2020-07-12 17:19:00,0.0066383859518945
2020-07-12 17:20:00,0.0065843066714402
2020-07-12 17:21:00,0.0066240929920816
2020-07-12 17:22:00,0.006651244293516
2020-07-12 17:23:00,0.0067219724299434
2020-07-12 17:24:00,0.0067376969598808
2020-07-12 17:25:00,0.0067386041443002
2020-07-12 17:26:00,0.0067485831729144
2020-07-12 17:27:00,0.0067600465299594
2020-07-12 17:28:00,0.0067792648874231
2020-07-12 17:29:00,0.0067840661799627
2020-07-12 17:30:00,0.0067577538585504
2020-07-12 17:31:00,0.0067485831729143
2020-07-12 17:32:00,0.0068002034232461
2020-07-12 17:33:00,0.0068102552321499
2020-07-12 17:34:00,0.006784961796898
2020-07-12 17:35:00,0.006760937127018
2020-07-12 17:36:00,0.0068222496087433
2020-07-12 17:37:00,0.0068664006212245
2020-07-12 17:38:00,0.0070394354042118
2020-07-12 17:39:00,0.007048131047613
2020-07-12 17:40:00,0.0071310505318034
2020-07-12 17:41:00,0.0070396394322569
2020-07-12 17:42:00,0.0069693570125145
2020-07-12 17:43:00,0.007057580421119
2020-07-12 17:44:00,0.0071110248617793
2020-07-12 17:45:00,0.0071038585555664
2020-07-12 17:46:00,0.00706087429831
2020-07-12 17:47:00,0.0070353442419695
2020-07-12 17:48:00,0.0071249097098339
2020-07-12 17:49:00,0.0070285075105098
2020-07-12 17:50:00,0.0071357877303244
2020-07-12 17:51:00,0.0071638758153908
2020-07-12 17:52:00,0.0071542449527566
2020-07-12 17:53:00,0.0072018175137214
2020-07-12 17:54:00,0.0072224577702322
2020-07-12 17:55:00,0.0072007017292512
2020-07-12 17:56:00,0.0072285181094707
2020-07-12 17:57:00,0.0072268859300864
2020-07-12 17:58:00,0.0072126675517907
2020-07-12 17:59:00,0.0072102199971804
2020-07-12 18:00:00,0.0072224577702322
2020-07-12 18:01:00,0.0072224577702322
2020-07-12 18:02:00,0.0072115797497417
2020-07-12 18:03:00,0.0072224577702322
2020-07-12 18:04:00,0.0071607331056432
2020-07-12 18:05:00,0.0071680676677799
2020-07-12 18:06:00,0.0072298648515237
2020-07-12 18:07:00,0.0072189868310333
2020-07-12 18:08:00,0.0072391237031382
2020-07-12 18:09:00,0.0072358647469766
2020-07-12 18:10:00,0.0072435518629924
2020-07-12 18:11:00,0.0072446790141068
2020-07-12 18:12:00,0.0074065511187853
2020-07-12 18:13:00,0.0072683757297664
2020-07-12 18:14:00,0.00729791961906
2020-07-12 18:15:00,0.0072969420504818
2020-07-12 18:16:00,0.0072572551702904
2020-07-12 18:17:00,0.0073061585868603
2020-07-12 18:18:00,0.0073165341557098
2020-07-12 18:19:00,0.007241229216483
2020-07-12 18:20:00,0.0072510279409281
2020-07-12 18:21:00,0.0072126675517907
2020-07-12 18:22:00,0.0072711429307395
2020-07-12 18:23:00,0.0073664610296207
2020-07-12 18:24:00,0.0074844155745463
2020-07-12 18:25:00,0.0074129821828996
2020-07-12 18:26:00,0.0074591454848385
2020-07-12 18:27:00,0.0074458958019076
2020-07-12 18:28:00,0.0073914741603979
2020-07-12 18:29:00,0.0073776576482149
2020-07-12 18:30:00,0.0074320346534017
2020-07-12 18:31:00,0.0073707617315549
2020-07-12 18:32:00,0.0073910587412231
2020-07-12 18:33:00,0.0074578253597599
2020-07-12 18:34:00,0.007446838468091
2020-07-12 18:35:00,0.0075197397722657
2020-07-12 18:36:00,0.0074502330387305
2020-07-12 18:37:00,0.0075008822919339
2020-07-12 18:38:00,0.0075169645866613
2020-07-12 18:39:00,0.0075371814011901
2020-07-12 18:40:00,0.0075269545067836
2020-07-12 18:41:00,0.0075580888934357
2020-07-12 18:42:00,0.0075371626824704
2020-07-12 18:43:00,0.0075546167905412
2020-07-12 18:44:00,0.0075001515006454
2020-07-12 18:45:00,0.0075458741375727
2020-07-12 18:46:00,0.0075506258403558
2020-07-12 18:47:00,0.0075354203914499
2020-07-12 18:48:00,0.0075522267583014
2020-07-12 18:49:00,0.0075354975711077
2020-07-12 18:50:00,0.0075302122371082
2020-07-12 18:51:00,0.0075632970477774
2020-07-12 18:52:00,0.0075632970477774
2020-07-12 18:53:00,0.0075569614440666
2020-07-12 18:54:00,0.0075478100164843
2020-07-12 18:55:00,0.0075632970477774
2020-07-12 18:56:00,0.0075285477019403
2020-07-12 18:57:00,0.0075652537252664
2020-07-12 18:58:00,0.007554585592675
2020-07-12 18:59:00,0.0075506258403558
2020-07-12 19:00:00,0.0075555535321308
2020-07-12 19:01:00,0.0075413223539631
2020-07-12 19:02:00,0.0075575102096199
2020-07-12 19:03:00,0.0075647645558942
2020-07-12 19:04:00,0.0075459008786009
2020-07-12 19:05:00,0.0075632970477774
2020-07-12 19:06:00,0.0075654983099526
2020-07-12 19:07:00,0.0075761178628606
2020-07-12 19:08:00,0.0075774662610708
2020-07-12 19:09:00,0.0075730670514874
2020-07-12 19:10:00,0.0075898447823315
2020-07-12 19:11:00,0.0075791658936658
2020-07-12 19:12:00,0.0075685800769979
2020-07-12 19:13:00,0.0075889086675658
2020-07-12 19:14:00,0.0075653769126785
2020-07-12 19:15:00,0.0075668190672577
2020-07-12 19:16:00,0.0075681042921203
2020-07-12 19:17:00,0.0075632970477774
