Datetime,smoke
2020-07-12 10:39:00,0.0136505931687466
2020-07-12 10:40:00,0.0136285181488229
2020-07-12 10:41:00,0.0136282151790151
2020-07-12 10:42:00,0.0137069985726737
2020-07-12 10:43:00,0.0138214233675825
2020-07-12 10:44:00,0.0136436140045926
2020-07-12 10:45:00,0.013639113107065
2020-07-12 10:46:00,0.0135634034670606
2020-07-12 10:47:00,0.0134456149533078
2020-07-12 10:48:00,0.0135342520123444
2020-07-12 10:49:00,0.0136964702574207
2020-07-12 10:50:00,0.0137210211070403
2020-07-12 10:51:00,0.0135814895748828
2020-07-12 10:52:00,0.0135398230730527
2020-07-12 10:53:00,0.0135572409703713
2020-07-12 10:54:00,0.0135686227308032
2020-07-12 10:55:00,0.0136019546956992
2020-07-12 10:56:00,0.0135923773138018
2020-07-12 10:57:00,0.0136380432553949
2020-07-12 10:58:00,0.0136946255062693
2020-07-12 10:59:00,0.0137302390508022
2020-07-12 11:00:00,0.0138083290689963
2020-07-12 11:01:00,0.0138248578954838
2020-07-12 11:02:00,0.0138149415630558
2020-07-12 11:03:00,0.0138177374639808
2020-07-12 11:04:00,0.013808202924698
2020-07-12 11:05:00,0.0138278707682081
2020-07-12 11:06:00,0.0137356779190299
2020-07-12 11:07:00,0.0137944185391481
2020-07-12 11:08:00,0.0138083080449466
2020-07-12 11:09:00,0.0138184160024833
2020-07-12 11:10:00,0.0138324620227862
2020-07-12 11:11:00,0.013747807468074
2020-07-12 11:12:00,0.0138026894933143
2020-07-12 11:13:00,0.013808202924698
2020-07-12 11:14:00,0.0137648212699221
2020-07-12 11:15:00,0.0137872276146676
2020-07-12 11:16:00,0.013766664170482
2020-07-12 11:17:00,0.0138288376321005
2020-07-12 11:18:00,0.0137604784913919
2020-07-12 11:19:00,0.013769723581647
2020-07-12 11:20:00,0.0138285590001029
2020-07-12 11:21:00,0.0138420362768186
2020-07-12 11:22:00,0.0137601877859159
2020-07-12 11:23:00,0.0138014642863401
2020-07-12 11:24:00,0.0137036366258125
2020-07-12 11:25:00,0.0137681915755452
2020-07-12 11:26:00,0.0137884058019535
2020-07-12 11:27:00,0.0138204586180404
2020-07-12 11:28:00,0.0138084552132945
2020-07-12 11:29:00,0.0137636556250353
2020-07-12 11:30:00,0.0136886613376578
2020-07-12 11:31:00,0.0138083606050708
2020-07-12 11:32:00,0.0138121499793974
2020-07-12 11:33:00,0.0138385267973083
2020-07-12 11:34:00,0.0138083290689963
2020-07-12 11:35:00,0.013823522541376
2020-07-12 11:36:00,0.0137931986687657
2020-07-12 11:37:00,0.0138567211208744
2020-07-12 11:38:00,0.0138595202475769
2020-07-12 11:39:00,0.0138597845120733
2020-07-12 11:40:00,0.0138716355710084
2020-07-12 11:41:00,0.0138567211208744
2020-07-12 11:42:00,0.0138732269430598
2020-07-12 11:43:00,0.0138903185970618
2020-07-12 11:44:00,0.0138621809292004
2020-07-12 11:45:00,0.0138656605807471
2020-07-12 11:46:00,0.0138799976042027
2020-07-12 11:47:00,0.0138817198810589
2020-07-12 11:48:00,0.0138858874275057
2020-07-12 11:49:00,0.0138689634115107
2020-07-12 11:50:00,0.0138628479032722
2020-07-12 11:51:00,0.0138501898252353
2020-07-12 11:52:00,0.0138722544379173
2020-07-12 11:53:00,0.0138688506699185
2020-07-12 11:54:00,0.0138688506699185
2020-07-12 11:55:00,0.0138772053731882
2020-07-12 11:56:00,0.0138621809292003
2020-07-12 11:57:00,0.0138716355710084
2020-07-12 11:58:00,0.0138860096181057
2020-07-12 11:59:00,0.0138452998844859
2020-07-12 12:00:00,0.0138587771612016
2020-07-12 12:01:00,0.0138614587190127
2020-07-12 12:02:00,0.0138719140611174
2020-07-12 12:03:00,0.0138688506699185
2020-07-12 12:04:00,0.013875658205916
2020-07-12 12:05:00,0.0138732269430598
2020-07-12 12:06:00,0.0138587771612016
2020-07-12 12:07:00,0.0138688506699185
2020-07-12 12:08:00,0.0138688506699185
2020-07-12 12:09:00,0.0138537138303951
2020-07-12 12:10:00,0.0138642331571137
2020-07-12 12:11:00,0.0138719140611174
2020-07-12 12:12:00,0.0138720223109653
2020-07-12 12:13:00,0.0139258690998368
2020-07-12 12:14:00,0.0139673533664299
2020-07-12 12:15:00,0.0139405182339307
2020-07-12 12:16:00,0.0139782023373378
2020-07-12 12:17:00,0.0139533362779831
2020-07-12 12:18:00,0.0139850637630822
2020-07-12 12:19:00,0.014007358171469
2020-07-12 12:20:00,0.0139795529621652
2020-07-12 12:21:00,0.0140203837504209
2020-07-12 12:22:00,0.0140051503794831
2020-07-12 12:23:00,0.0139638604738749
2020-07-12 12:24:00,0.0139781752688511
2020-07-12 12:25:00,0.0139765655641263
2020-07-12 12:26:00,0.0139443412402585
2020-07-12 12:27:00,0.0139386420095583
2020-07-12 12:28:00,0.0139641308674556
2020-07-12 12:29:00,0.0139703467122657
2020-07-12 12:30:00,0.0139304832892112
2020-07-12 12:31:00,0.0139809259910079
2020-07-12 12:32:00,0.0139644882796373
2020-07-12 12:33:00,0.0139694670603724
2020-07-12 12:34:00,0.0139358939375804
2020-07-12 12:35:00,0.0139786731143812
2020-07-12 12:36:00,0.0139404979395763
2020-07-12 12:37:00,0.0139919117336418
2020-07-12 12:38:00,0.0140021994238707
2020-07-12 12:39:00,0.0140126785273318
2020-07-12 12:40:00,0.0140145018964183
2020-07-12 12:41:00,0.014004783770333
2020-07-12 12:42:00,0.0140318563505724
2020-07-12 12:43:00,0.0140200146340577
2020-07-12 12:44:00,0.0140228289895408
2020-07-12 12:45:00,0.0140342023847997
2020-07-12 12:46:00,0.0140197331985094
2020-07-12 12:47:00,0.0140416588770478
2020-07-12 12:48:00,0.0141178625576926
2020-07-12 12:49:00,0.014148316830646
2020-07-12 12:50:00,0.0141316388898092
2020-07-12 12:51:00,0.0140332900381558
2020-07-12 12:52:00,0.0140353397243256
2020-07-12 12:53:00,0.0140322439332943
2020-07-12 12:54:00,0.0140699107107837
2020-07-12 12:55:00,0.0140407014678049
2020-07-12 12:56:00,0.014058573946069
2020-07-12 12:57:00,0.0141015225391165
2020-07-12 12:58:00,0.01407300510132
2020-07-12 12:59:00,0.0140478504591105
2020-07-12 13:00:00,0.0140353397243256
2020-07-12 13:01:00,0.0140367298059684
2020-07-12 13:02:00,0.0140135416164467
2020-07-12 13:03:00,0.0140407014678049
2020-07-12 13:04:00,0.0140670072070332
2020-07-12 13:05:00,0.0141264046410462
2020-07-12 13:06:00,0.0140414790808853
2020-07-12 13:07:00,0.0140135416164466
2020-07-12 13:08:00,0.0140135416164467
2020-07-12 13:09:00,0.0140507785919958
2020-07-12 13:10:00,0.0140135497535318
2020-07-12 13:11:00,0.014054341634081
2020-07-12 13:12:00,0.0140307279304434
2020-07-12 13:13:00,0.0140193892217281
2020-07-12 13:14:00,0.0140447546680791
2020-07-12 13:15:00,0.0140367298059684
2020-07-12 13:16:00,0.0140228289895408
2020-07-12 13:17:00,0.0140229986242214
2020-07-12 13:18:00,0.0140125096861029
2020-07-12 13:19:00,0.01399807893546
2020-07-12 13:20:00,0.0140298502703431
2020-07-12 13:21:00,0.0139518370129692
2020-07-12 13:22:00,0.0139645154029678
2020-07-12 13:23:00,0.0139687238149757
2020-07-12 13:24:00,0.0139241290771591
2020-07-12 13:25:00,0.0138919650859413
2020-07-12 13:26:00,0.0138732269430598
2020-07-12 13:27:00,0.0139151469550402
2020-07-12 13:28:00,0.0138749774523163
2020-07-12 13:29:00,0.0138780408435152
2020-07-12 13:30:00,0.0138780489064322
2020-07-12 13:31:00,0.0138537404068431
2020-07-12 13:32:00,0.0138690359563427
2020-07-12 13:33:00,0.0138688506699185
2020-07-12 13:34:00,0.0138389663679193
2020-07-12 13:35:00,0.013848634754845
2020-07-12 13:36:00,0.0138567211208744
2020-07-12 13:37:00,0.0138719140611174
2020-07-12 13:38:00,0.0138606087082411
2020-07-12 13:39:00,0.0138597845120733
2020-07-12 13:40:00,0.0138790709327115
2020-07-12 13:41:00,0.0138612955383809
2020-07-12 13:42:00,0.0139149024167528
2020-07-12 13:43:00,0.0138508444985263
2020-07-12 13:44:00,0.0139087635708613
2020-07-12 13:45:00,0.013930427262387
2020-07-12 13:46:00,0.0138719140611174
2020-07-12 13:47:00,0.0138858874275057
2020-07-12 13:48:00,0.0138961166764697
2020-07-12 13:49:00,0.0138688506699185
2020-07-12 13:50:00,0.0138858964136767
2020-07-12 13:51:00,0.0138855894185533
2020-07-12 13:52:00,0.0138744204720983
2020-07-12 13:53:00,0.0138749774523163
2020-07-12 13:54:00,0.0138872632934168
2020-07-12 13:55:00,0.0139088169787121
2020-07-12 13:56:00,0.0138811203605481
2020-07-12 13:57:00,0.0138589418602453
2020-07-12 13:58:00,0.0139167513098744
2020-07-12 13:59:00,0.013885574736307
2020-07-12 14:00:00,0.0139181367968938
2020-07-12 14:01:00,0.0138918462817334
2020-07-12 14:02:00,0.0139440628161932
2020-07-12 14:03:00,0.0139359013574056
2020-07-12 14:04:00,0.0140022039444735
2020-07-12 14:05:00,0.0139919117336418
2020-07-12 14:06:00,0.0139842533483547
2020-07-12 14:07:00,0.0140161002402983
2020-07-12 14:08:00,0.0139951432386198
2020-07-12 14:09:00,0.0139733938292944
2020-07-12 14:10:00,0.0139610396080626
2020-07-12 14:11:00,0.013949567726649
2020-07-12 14:12:00,0.0140007278208668
2020-07-12 14:13:00,0.0139888078117275
2020-07-12 14:14:00,0.0139826487780052
2020-07-12 14:15:00,0.0140056391916833
2020-07-12 14:16:00,0.0139679772860068
2020-07-12 14:17:00,0.0139192168586089
2020-07-12 14:18:00,0.0139920192044389
2020-07-12 14:19:00,0.013949869932069
2020-07-12 14:20:00,0.013951845026355
2020-07-12 14:21:00,0.0139816960497411
2020-07-12 14:22:00,0.0140034904669511
2020-07-12 14:23:00,0.0139996308995183
2020-07-12 14:24:00,0.0139857201577812
2020-07-12 14:25:00,0.0139550570806201
2020-07-12 14:26:00,0.0140106059196065
2020-07-12 14:27:00,0.0139816776701496
2020-07-12 14:28:00,0.0140042623804376
2020-07-12 14:29:00,0.0140095729380993
2020-07-12 14:30:00,0.0140135416164466
2020-07-12 14:31:00,0.0140359407366038
2020-07-12 14:32:00,0.0140298502703431
2020-07-12 14:33:00,0.0140367298059684
2020-07-12 14:34:00,0.0141484357347886
2020-07-12 14:35:00,0.0140280949501426
2020-07-12 14:36:00,0.0140313880293167
2020-07-12 14:37:00,0.0140125164670071
2020-07-12 14:38:00,0.0140478504591105
2020-07-12 14:39:00,0.0140228289895408
2020-07-12 14:40:00,0.0140074754970884
2020-07-12 14:41:00,0.0140342023847997
2020-07-12 14:42:00,0.0140143859230916
2020-07-12 14:43:00,0.0140436802141822
2020-07-12 14:44:00,0.0140172002785746
2020-07-12 14:45:00,0.014016637407478
2020-07-12 14:46:00,0.0140322439332943
2020-07-12 14:47:00,0.0140322439332943
2020-07-12 14:48:00,0.0140353397243256
2020-07-12 14:49:00,0.0140193892217281
2020-07-12 14:50:00,0.0140228289895408
2020-07-12 14:51:00,0.0140228289895408
2020-07-12 14:52:00,0.014050630622396
2020-07-12 14:53:00,0.0140604943665351
2020-07-12 14:54:00,0.0140824200450735
2020-07-12 14:55:00,0.0140342023847997
2020-07-12 14:56:00,0.0141483358553088
2020-07-12 14:57:00,0.0141550174210226
2020-07-12 14:58:00,0.0142893267141852
2020-07-12 14:59:00,0.0142726357469831
2020-07-12 15:00:00,0.0142288848266306
2020-07-12 15:01:00,0.014556037646937
2020-07-12 15:02:00,0.0145160302872888
2020-07-12 15:03:00,0.014575056546835
2020-07-12 15:04:00,0.0145003310681083
2020-07-12 15:05:00,0.0144735331002964
2020-07-12 15:06:00,0.0145503634605212
2020-07-12 15:07:00,0.0145082079982245
2020-07-12 15:08:00,0.0145775494014824
2020-07-12 15:09:00,0.0145824509410583
2020-07-12 15:10:00,0.0145033959665596
2020-07-12 15:11:00,0.0145186760374805
2020-07-12 15:12:00,0.0145893300205032
2020-07-12 15:13:00,0.0145083336220453
2020-07-12 15:14:00,0.0145708896599035
2020-07-12 15:15:00,0.0145453288383948
2020-07-12 15:16:00,0.0145845498217906
2020-07-12 15:17:00,0.0145907741701428
2020-07-12 15:18:00,0.0145971903540449
2020-07-12 15:19:00,0.0146216846155944
2020-07-12 15:20:00,0.0146381154757975
2020-07-12 15:21:00,0.0146357421293237
2020-07-12 15:22:00,0.0146618489405352
2020-07-12 15:23:00,0.0146742672695235
2020-07-12 15:24:00,0.0146618489405352
2020-07-12 15:25:00,0.0147421324748915
2020-07-12 15:26:00,0.014900478209744
2020-07-12 15:27:00,0.0151288423034884
2020-07-12 15:28:00,0.0150685419903899
2020-07-12 15:29:00,0.0150114456370515
2020-07-12 15:30:00,0.0152665167536002
2020-07-12 15:31:00,0.0153451996363092
2020-07-12 15:32:00,0.0149863061231389
2020-07-12 15:33:00,0.0150265792566892
2020-07-12 15:34:00,0.0149310651845673
2020-07-12 15:35:00,0.0147853620703141
2020-07-12 15:36:00,0.0148833671010578
2020-07-12 15:37:00,0.0147781845355155
2020-07-12 15:38:00,0.0150275931513532
2020-07-12 15:39:00,0.0148136894920131
2020-07-12 15:40:00,0.0148325927207918
2020-07-12 15:41:00,0.0150664069864536
2020-07-12 15:42:00,0.0151829697059726
2020-07-12 15:43:00,0.0151305132751965
2020-07-12 15:44:00,0.0152124488830232
2020-07-12 15:45:00,0.0149477613473252
2020-07-12 15:46:00,0.0148846875534788
2020-07-12 15:47:00,0.0149526943142407
2020-07-12 15:48:00,0.015378986066811
2020-07-12 15:49:00,0.0154627542846641
2020-07-12 15:50:00,0.0154439905012238
2020-07-12 15:51:00,0.0155878493700474
2020-07-12 15:52:00,0.0154626053795287
2020-07-12 15:53:00,0.015500907950149
2020-07-12 15:54:00,0.0156091782402965
2020-07-12 15:55:00,0.0156330912552107
2020-07-12 15:56:00,0.0156755101081964
2020-07-12 15:57:00,0.0157307944304157
2020-07-12 15:58:00,0.0156944937212927
2020-07-12 15:59:00,0.015698737339755
2020-07-12 16:00:00,0.0156983515562585
2020-07-12 16:01:00,0.0156767196627518
2020-07-12 16:02:00,0.0157076939791556
2020-07-12 16:03:00,0.0157280505918625
2020-07-12 16:04:00,0.0157345864936533
2020-07-12 16:05:00,0.0157858491652087
2020-07-12 16:06:00,0.0156944937212927
2020-07-12 16:07:00,0.0157958895197179
2020-07-12 16:08:00,0.0157604950106073
2020-07-12 16:09:00,0.0160333006063807
2020-07-12 16:10:00,0.0160770315400197
2020-07-12 16:11:00,0.016169562644275
2020-07-12 16:12:00,0.0162685154586592
2020-07-12 16:13:00,0.0162310348165183
2020-07-12 16:14:00,0.0162973864182648
2020-07-12 16:15:00,0.016335770041578
2020-07-12 16:16:00,0.0163491567758088
2020-07-12 16:17:00,0.0163953610285557
2020-07-12 16:18:00,0.0164367444466377
2020-07-12 16:19:00,0.0164511825877309
2020-07-12 16:20:00,0.0164367444466377
2020-07-12 16:21:00,0.0164511825877309
2020-07-12 16:22:00,0.0164624122530257
2020-07-12 16:23:00,0.0164697459119937
2020-07-12 16:24:00,0.0164812086469953
2020-07-12 16:25:00,0.016486167720495
2020-07-12 16:26:00,0.0165236153149856
2020-07-12 16:27:00,0.0164851610885078
2020-07-12 16:28:00,0.0164495783498317
2020-07-12 16:29:00,0.0164599422811022
2020-07-12 16:30:00,0.0165361637372001
2020-07-12 16:31:00,0.0164463698740332
2020-07-12 16:32:00,0.0164998352520586
2020-07-12 16:33:00,0.0165787799988552
2020-07-12 16:34:00,0.016591154654613
2020-07-12 16:35:00,0.0167761045779036
2020-07-12 16:36:00,0.0168120196518849
2020-07-12 16:37:00,0.0169406409797523
2020-07-12 16:38:00,0.0169050090132472
2020-07-12 16:39:00,0.0169544587207115
2020-07-12 16:40:00,0.0170107752727978
2020-07-12 16:41:00,0.0170140928968774
2020-07-12 16:42:00,0.0170293226221846
2020-07-12 16:43:00,0.017038741159245
2020-07-12 16:44:00,0.0171055602596599
2020-07-12 16:45:00,0.0171056054451427
2020-07-12 16:46:00,0.0170727237109907
2020-07-12 16:47:00,0.0171379353034254
2020-07-12 16:48:00,0.017068131939502
2020-07-12 16:49:00,0.0170960934035782
2020-07-12 16:50:00,0.0173005003670898
2020-07-12 16:51:00,0.0172312885730645
2020-07-12 16:52:00,0.0174398625015689
2020-07-12 16:53:00,0.0173995215647586
2020-07-12 16:54:00,0.0176821100675637
2020-07-12 16:55:00,0.0175943687518348
2020-07-12 16:56:00,0.0176266224199354
2020-07-12 16:57:00,0.0175745266770119
2020-07-12 16:58:00,0.0175616676029771
2020-07-12 16:59:00,0.0175713522214453
2020-07-12 17:00:00,0.0176581131149676
2020-07-12 17:01:00,0.0175688954235339
2020-07-12 17:02:00,0.017732656069079
2020-07-12 17:03:00,0.017775491734796
2020-07-12 17:04:00,0.0178320594437042
2020-07-12 17:05:00,0.0178354760432224
2020-07-12 17:06:00,0.0180468404574315
2020-07-12 17:07:00,0.0179156594863092
2020-07-12 17:08:00,0.0178354760432224
2020-07-12 17:09:00,0.0178598620715412
2020-07-12 17:10:00,0.0176266791209648
2020-07-12 17:11:00,0.017332660923817
2020-07-12 17:12:00,0.0172052948950357
2020-07-12 17:13:00,0.0173559047319004
2020-07-12 17:14:00,0.0176941807543172
2020-07-12 17:15:00,0.0174710878554318
2020-07-12 17:16:00,0.0174829370191861
2020-07-12 17:17:00,0.0175577308590824
2020-07-12 17:18:00,0.0173541876922264
2020-07-12 17:19:00,0.0175397435188485
2020-07-12 17:20:00,0.0173871544955253
2020-07-12 17:21:00,0.0174994722769446
2020-07-12 17:22:00,0.0175760066740963
2020-07-12 17:23:00,0.0177756855516544
2020-07-12 17:24:00,0.0178201013453906
2020-07-12 17:25:00,0.0178226637950292
2020-07-12 17:26:00,0.0178508507410541
2020-07-12 17:27:00,0.0178832551136817
2020-07-12 17:28:00,0.0179375889475834
2020-07-12 17:29:00,0.0179512314764364
2020-07-12 17:30:00,0.0178767742391562
2020-07-12 17:31:00,0.0178508507410541
2020-07-12 17:32:00,0.0179968787212539
2020-07-12 17:33:00,0.0180252609021251
2020-07-12 17:34:00,0.0179537189018041
2020-07-12 17:35:00,0.0178857855696433
2020-07-12 17:36:00,0.0180591380337299
2020-07-12 17:37:00,0.0181840728835703
2020-07-12 17:38:00,0.0186740981757192
2020-07-12 17:39:00,0.0186985986298814
2020-07-12 17:40:00,0.0189336454912172
2020-07-12 17:41:00,0.0186745390298725
2020-07-12 17:42:00,0.0184755838917841
2020-07-12 17:43:00,0.0187254052858795
2020-07-12 17:44:00,0.0188768173409024
2020-07-12 17:45:00,0.0188565803241323
2020-07-12 17:46:00,0.0187347063225171
2020-07-12 17:47:00,0.018662448208054
2020-07-12 17:48:00,0.0189161961733025
2020-07-12 17:49:00,0.0186429160864016
2020-07-12 17:50:00,0.0189470599636896
2020-07-12 17:51:00,0.0190267221898581
2020-07-12 17:52:00,0.0189994222930134
2020-07-12 17:53:00,0.0191343607160135
2020-07-12 17:54:00,0.0191929091434447
2020-07-12 17:55:00,0.0191311815626705
2020-07-12 17:56:00,0.0192101172924181
2020-07-12 17:57:00,0.0192055097889362
2020-07-12 17:58:00,0.0191651317320963
2020-07-12 17:59:00,0.0191581873792592
2020-07-12 18:00:00,0.0191929091434447
2020-07-12 18:01:00,0.0191929091434447
2020-07-12 18:02:00,0.0191620453530576
2020-07-12 18:03:00,0.0191929091434447
2020-07-12 18:04:00,0.0190178715789037
2020-07-12 18:05:00,0.0190385901915093
2020-07-12 18:06:00,0.0192139413255233
2020-07-12 18:07:00,0.0191830775351362
2020-07-12 18:08:00,0.0192402315531216
2020-07-12 18:09:00,0.019230989851086
2020-07-12 18:10:00,0.0192528321986131
2020-07-12 18:11:00,0.0192560056896806
2020-07-12 18:12:00,0.019716061461756
2020-07-12 18:13:00,0.0193233564698218
2020-07-12 18:14:00,0.0194072561718066
2020-07-12 18:15:00,0.0194044720174006
2020-07-12 18:16:00,0.0192917268672628
2020-07-12 18:17:00,0.0194306350913285
2020-07-12 18:18:00,0.0194601577259692
2020-07-12 18:19:00,0.0192462124349432
2020-07-12 18:20:00,0.0192740332743195
2020-07-12 18:21:00,0.0191651317320963
2020-07-12 18:22:00,0.0193311819167771
2020-07-12 18:23:00,0.0196021843132259
2020-07-12 18:24:00,0.0199375188819405
2020-07-12 18:25:00,0.0197343298619285
2020-07-12 18:26:00,0.0198655244210907
2020-07-12 18:27:00,0.0198279170906427
2020-07-12 18:28:00,0.0196731966246078
2020-07-12 18:29:00,0.0196339000141409
2020-07-12 18:30:00,0.0197884720297469
2020-07-12 18:31:00,0.0196142811334221
2020-07-12 18:32:00,0.0196719621929871
2020-07-12 18:33:00,0.0198619501271475
2020-07-12 18:34:00,0.0198305470929145
2020-07-12 18:35:00,0.0200379515196983
2020-07-12 18:36:00,0.0198402479825919
2020-07-12 18:37:00,0.0199843205964513
2020-07-12 18:38:00,0.0200300722319052
2020-07-12 18:39:00,0.020087603194005
2020-07-12 18:40:00,0.0200585021709225
2020-07-12 18:41:00,0.0201471188880963
2020-07-12 18:42:00,0.0200875479314411
2020-07-12 18:43:00,0.0201372364474571
2020-07-12 18:44:00,0.0199822248749863
2020-07-12 18:45:00,0.0201123461373124
2020-07-12 18:46:00,0.0201258724314241
2020-07-12 18:47:00,0.0200825882902668
2020-07-12 18:48:00,0.0201304314348225
2020-07-12 18:49:00,0.0200828203587652
2020-07-12 18:50:00,0.0200677646293079
2020-07-12 18:51:00,0.0201619425490552
2020-07-12 18:52:00,0.0201619425490552
2020-07-12 18:53:00,0.0201439074902396
2020-07-12 18:54:00,0.0201178568497283
2020-07-12 18:55:00,0.0201619425490552
2020-07-12 18:56:00,0.0200630398111927
2020-07-12 18:57:00,0.0201675146643199
2020-07-12 18:58:00,0.0201371443431838
2020-07-12 18:59:00,0.0201258724314241
2020-07-12 19:00:00,0.0201398996993917
2020-07-12 19:01:00,0.0200994096857029
2020-07-12 19:02:00,0.0201454718146564
2020-07-12 19:03:00,0.0201661216355037
2020-07-12 19:04:00,0.0201124250838324
2020-07-12 19:05:00,0.0201619425490552
2020-07-12 19:06:00,0.020168211178728
2020-07-12 19:07:00,0.0201984551151699
2020-07-12 19:08:00,0.020202301710465
2020-07-12 19:09:00,0.0201897838804732
2020-07-12 19:10:00,0.020237559844972
2020-07-12 19:11:00,0.0202071361397931
2020-07-12 19:12:00,0.0201769872602699
2020-07-12 19:13:00,0.0202348967127569
2020-07-12 19:14:00,0.0201678759515796
2020-07-12 19:15:00,0.0201719723565316
2020-07-12 19:16:00,0.0201756330722262
2020-07-12 19:17:00,0.0201619425490552
