Datetime,co
2020-07-12 10:39:00,0.0029446469882786
2020-07-12 10:40:00,0.002938462505274
2020-07-12 10:41:00,0.0029383572207985
2020-07-12 10:42:00,0.0029603673489604
2020-07-12 10:43:00,0.0029923546779223
2020-07-12 10:44:00,0.0029426860440869
2020-07-12 10:45:00,0.002941400724024
2020-07-12 10:46:00,0.0029202953848721
2020-07-12 10:47:00,0.0028875406896881
2020-07-12 10:48:00,0.002912228675805
2020-07-12 10:49:00,0.0029574029713607
2020-07-12 10:50:00,0.0029642468704045
2020-07-12 10:51:00,0.002925390558335
2020-07-12 10:52:00,0.0029137724679327
2020-07-12 10:53:00,0.0029186000881626
2020-07-12 10:54:00,0.0029217373623385
2020-07-12 10:55:00,0.0029310489461544
2020-07-12 10:56:00,0.0029283562832285
2020-07-12 10:57:00,0.002941090833807
2020-07-12 10:58:00,0.0029568918349413
2020-07-12 10:59:00,0.0029668584892561
2020-07-12 11:00:00,0.0029886813134468
2020-07-12 11:01:00,0.0029933101945205
2020-07-12 11:02:00,0.002990524782909
2020-07-12 11:03:00,0.0029913297923011
2020-07-12 11:04:00,0.0029886373128187
2020-07-12 11:05:00,0.0029941709136253
2020-07-12 11:06:00,0.0029683406370991
2020-07-12 11:07:00,0.0029847756041365
2020-07-12 11:08:00,0.0029886739800087
2020-07-12 11:09:00,0.0029915051851443
2020-07-12 11:10:00,0.0029954322051439
2020-07-12 11:11:00,0.0029717380832617
2020-07-12 11:12:00,0.0029870930191084
2020-07-12 11:13:00,0.0029886373128187
2020-07-12 11:14:00,0.0029765142350505
2020-07-12 11:15:00,0.0029827787114432
2020-07-12 11:16:00,0.0029770122526109
2020-07-12 11:17:00,0.0029944456784011
2020-07-12 11:18:00,0.0029752890472875
2020-07-12 11:19:00,0.0029778672574177
2020-07-12 11:20:00,0.0029943486126765
2020-07-12 11:21:00,0.0029981235528572
2020-07-12 11:22:00,0.0029752228885765
2020-07-12 11:23:00,0.0029867498427283
2020-07-12 11:24:00,0.0029594549543296
2020-07-12 11:25:00,0.0029774591610369
2020-07-12 11:26:00,0.002983120857859
2020-07-12 11:27:00,0.0029920787596094
2020-07-12 11:28:00,0.0029887253140749
2020-07-12 11:29:00,0.0029762236969258
2020-07-12 11:30:00,0.0029552737439958
2020-07-12 11:31:00,0.0029886923136038
2020-07-12 11:32:00,0.0029897526757207
2020-07-12 11:33:00,0.0029971309282252
2020-07-12 11:34:00,0.0029886813134467
2020-07-12 11:35:00,0.0029929391213071
2020-07-12 11:36:00,0.0029844455059005
2020-07-12 11:37:00,0.0030022270974691
2020-07-12 11:38:00,0.0030030111235067
2020-07-12 11:39:00,0.0030030865293323
2020-07-12 11:40:00,0.0030064058453255
2020-07-12 11:41:00,0.0030022270974691
2020-07-12 11:42:00,0.0030068523034362
2020-07-12 11:43:00,0.0030116490312669
2020-07-12 11:44:00,0.0030037594520358
2020-07-12 11:45:00,0.0030047375079747
2020-07-12 11:46:00,0.003008752315435
2020-07-12 11:47:00,0.003009239713182
2020-07-12 11:48:00,0.0030104054351626
2020-07-12 11:49:00,0.0030056611629862
2020-07-12 11:50:00,0.0030039459611954
2020-07-12 11:51:00,0.0030003977033816
2020-07-12 11:52:00,0.0030065794679241
2020-07-12 11:53:00,0.0030056245436318
2020-07-12 11:54:00,0.0030056245436318
2020-07-12 11:55:00,0.003007968448713
2020-07-12 11:56:00,0.0030037594520358
2020-07-12 11:57:00,0.0030064058453255
2020-07-12 11:58:00,0.0030104447696987
2020-07-12 11:59:00,0.0029990295875628
2020-07-12 12:00:00,0.0030028045277434
2020-07-12 12:01:00,0.0030035576093388
2020-07-12 12:02:00,0.0030064839754949
2020-07-12 12:03:00,0.0030056245436318
2020-07-12 12:04:00,0.0030075343922165
2020-07-12 12:05:00,0.0030068523034362
2020-07-12 12:06:00,0.0030028045277434
2020-07-12 12:07:00,0.0030056245436318
2020-07-12 12:08:00,0.0030056245436318
2020-07-12 12:09:00,0.003001385234658
2020-07-12 12:10:00,0.003004333326373
2020-07-12 12:11:00,0.0030064839754949
2020-07-12 12:12:00,0.0030065187576774
2020-07-12 12:13:00,0.0030216298342067
2020-07-12 12:14:00,0.0030332892998274
2020-07-12 12:15:00,0.0030257439174291
2020-07-12 12:16:00,0.0030363330567004
2020-07-12 12:17:00,0.0030293437622373
2020-07-12 12:18:00,0.0030382617736478
2020-07-12 12:19:00,0.0030445282864498
2020-07-12 12:20:00,0.0030367112083811
2020-07-12 12:21:00,0.0030482196744398
2020-07-12 12:22:00,0.0030439075228118
2020-07-12 12:23:00,0.0030323019385627
2020-07-12 12:24:00,0.0030363235700059
2020-07-12 12:25:00,0.0030358758219852
2020-07-12 12:26:00,0.0030268212803001
2020-07-12 12:27:00,0.0030252161767889
2020-07-12 12:28:00,0.0030323772329304
2020-07-12 12:29:00,0.0030341272907782
2020-07-12 12:30:00,0.0030229357714379
2020-07-12 12:31:00,0.003037108889243
2020-07-12 12:32:00,0.0030324786877264
2020-07-12 12:33:00,0.0030338774242998
2020-07-12 12:34:00,0.0030244477764618
2020-07-12 12:35:00,0.0030364640501678
2020-07-12 12:36:00,0.0030257368053978
2020-07-12 12:37:00,0.0030401857808401
2020-07-12 12:38:00,0.0030430773019264
2020-07-12 12:39:00,0.0030460324946963
2020-07-12 12:40:00,0.0030465423311404
2020-07-12 12:41:00,0.0030438045377119
2020-07-12 12:42:00,0.0030514267623429
2020-07-12 12:43:00,0.0030480877189788
2020-07-12 12:44:00,0.0030488793379939
2020-07-12 12:45:00,0.0030520836642462
2020-07-12 12:46:00,0.0030480085570773
2020-07-12 12:47:00,0.0030541872939157
2020-07-12 12:48:00,0.0030757294334104
2020-07-12 12:49:00,0.0030842607727185
2020-07-12 12:50:00,0.0030796104937327
2020-07-12 12:51:00,0.0030518282023949
2020-07-12 12:52:00,0.0030524040968715
2020-07-12 12:53:00,0.0030515333159548
2020-07-12 12:54:00,0.0030621557413875
2020-07-12 12:55:00,0.003053914707819
2020-07-12 12:56:00,0.003058950077644
2020-07-12 12:57:00,0.0030710856336876
2020-07-12 12:58:00,0.0030630252195863
2020-07-12 12:59:00,0.003055928855749
2020-07-12 13:00:00,0.0030524040968715
2020-07-12 13:01:00,0.0030527957367468
2020-07-12 13:02:00,0.0030462669952441
2020-07-12 13:03:00,0.003053914707819
2020-07-12 13:04:00,0.0030613438234848
2020-07-12 13:05:00,0.0030781162817055
2020-07-12 13:06:00,0.0030541521578801
2020-07-12 13:07:00,0.0030462669952441
2020-07-12 13:08:00,0.0030462669952441
2020-07-12 13:09:00,0.0030567641867021
2020-07-12 13:10:00,0.003046269848283
2020-07-12 13:11:00,0.0030577730278806
2020-07-12 13:12:00,0.0030511083342993
2020-07-12 13:13:00,0.0030479118036421
2020-07-12 13:14:00,0.0030550580748324
2020-07-12 13:15:00,0.0030527957367467
2020-07-12 13:16:00,0.0030488793379939
2020-07-12 13:17:00,0.0030489349483064
2020-07-12 13:18:00,0.0030459767349385
2020-07-12 13:19:00,0.0030419187967389
2020-07-12 13:20:00,0.0030508606680431
2020-07-12 13:21:00,0.0030289254084118
2020-07-12 13:22:00,0.0030324881977119
2020-07-12 13:23:00,0.0030336656228616
2020-07-12 13:24:00,0.0030211424089249
2020-07-12 13:25:00,0.0030121163648383
2020-07-12 13:26:00,0.0030068523034362
2020-07-12 13:27:00,0.0030186339093783
2020-07-12 13:28:00,0.003007343407358
2020-07-12 13:29:00,0.0030082028392212
2020-07-12 13:30:00,0.0030082056607522
2020-07-12 13:31:00,0.0030013945197993
2020-07-12 13:32:00,0.0030056854890598
2020-07-12 13:33:00,0.0030056245436318
2020-07-12 13:34:00,0.0029972733683605
2020-07-12 13:35:00,0.0029999621333607
2020-07-12 13:36:00,0.0030022270974691
2020-07-12 13:37:00,0.0030064839754949
2020-07-12 13:38:00,0.003003317257905
2020-07-12 13:39:00,0.0030030865293323
2020-07-12 13:40:00,0.0030084924515434
2020-07-12 13:41:00,0.0030035095317155
2020-07-12 13:42:00,0.0030185513299397
2020-07-12 13:43:00,0.0030005925156609
2020-07-12 13:44:00,0.0030168282470342
2020-07-12 13:45:00,0.0030229178147124
2020-07-12 13:46:00,0.0030064839754949
2020-07-12 13:47:00,0.0030104054351626
2020-07-12 13:48:00,0.0030132764897303
2020-07-12 13:49:00,0.0030056245436318
2020-07-12 13:50:00,0.0030104085818187
2020-07-12 13:51:00,0.0030103226234158
2020-07-12 13:52:00,0.0030071871470193
2020-07-12 13:53:00,0.003007343407358
2020-07-12 13:54:00,0.0030107924313942
2020-07-12 13:55:00,0.0030168438450593
2020-07-12 13:56:00,0.0030090679141464
2020-07-12 13:57:00,0.0030028587014573
2020-07-12 13:58:00,0.0030190768251997
2020-07-12 13:59:00,0.0030103174838508
2020-07-12 14:00:00,0.0030194675472946
2020-07-12 14:01:00,0.0030120773451491
2020-07-12 14:02:00,0.0030267447267988
2020-07-12 14:03:00,0.0030244503796814
2020-07-12 14:04:00,0.0030430788869481
2020-07-12 14:05:00,0.0030401857808401
2020-07-12 14:06:00,0.0030380372405672
2020-07-12 14:07:00,0.0030469937006792
2020-07-12 14:08:00,0.0030411010526432
2020-07-12 14:09:00,0.0030349810165633
2020-07-12 14:10:00,0.0030315080417273
2020-07-12 14:11:00,0.0030282907255188
2020-07-12 14:12:00,0.0030426635500737
2020-07-12 14:13:00,0.003039312149521
2020-07-12 14:14:00,0.0030375819998437
2020-07-12 14:15:00,0.0030440448362782
2020-07-12 14:16:00,0.0030334600275093
2020-07-12 14:17:00,0.0030197684536291
2020-07-12 14:18:00,0.0030402195434239
2020-07-12 14:19:00,0.003028372316393
2020-07-12 14:20:00,0.0030289282088943
2020-07-12 14:21:00,0.003037319482706
2020-07-12 14:22:00,0.0030434405235637
2020-07-12 14:23:00,0.0030423556137167
2020-07-12 14:24:00,0.0030384442216434
2020-07-12 14:25:00,0.0030298365724758
2020-07-12 14:26:00,0.0030454492511484
2020-07-12 14:27:00,0.0030373104543851
2020-07-12 14:28:00,0.0030436575055332
2020-07-12 14:29:00,0.0030451514955498
2020-07-12 14:30:00,0.0030462669952441
2020-07-12 14:31:00,0.0030525769838316
2020-07-12 14:32:00,0.0030508606680431
2020-07-12 14:33:00,0.0030527957367467
2020-07-12 14:34:00,0.0030843025995776
2020-07-12 14:35:00,0.0030503653355308
2020-07-12 14:36:00,0.0030512920452311
2020-07-12 14:37:00,0.003045979112471
2020-07-12 14:38:00,0.003055928855749
2020-07-12 14:39:00,0.0030488793379939
2020-07-12 14:40:00,0.0030445662939917
2020-07-12 14:41:00,0.0030520836642462
2020-07-12 14:42:00,0.0030465044809486
2020-07-12 14:43:00,0.0030547539361232
2020-07-12 14:44:00,0.0030472960999637
2020-07-12 14:45:00,0.0030471377761607
2020-07-12 14:46:00,0.0030515333159548
2020-07-12 14:47:00,0.0030515333159548
2020-07-12 14:48:00,0.0030524040968715
2020-07-12 14:49:00,0.0030479118036421
2020-07-12 14:50:00,0.003048879337994
2020-07-12 14:51:00,0.0030488793379939
2020-07-12 14:52:00,0.0030567121354995
2020-07-12 14:53:00,0.0030595004607088
2020-07-12 14:54:00,0.0030656791975472
2020-07-12 14:55:00,0.0030520836642462
2020-07-12 14:56:00,0.0030842674650159
2020-07-12 14:57:00,0.0030862115467735
2020-07-12 14:58:00,0.0031241300168385
2020-07-12 14:59:00,0.0031194305543886
2020-07-12 15:00:00,0.0031070269512134
2020-07-12 15:01:00,0.0031997986447664
2020-07-12 15:02:00,0.0031884288468618
2020-07-12 15:03:00,0.003205178435878
2020-07-12 15:04:00,0.0031839926118836
2020-07-12 15:05:00,0.0031763480966287
2020-07-12 15:06:00,0.0031982101407944
2020-07-12 15:07:00,0.0031861736522427
2020-07-12 15:08:00,0.0032059006045659
2020-07-12 15:09:00,0.0032072825498534
2020-07-12 15:10:00,0.0031848727533157
2020-07-12 15:11:00,0.003189139299141
2020-07-12 15:12:00,0.0032092261291592
2020-07-12 15:13:00,0.0031862181917629
2020-07-12 15:14:00,0.0032040049557871
2020-07-12 15:15:00,0.0031967652023925
2020-07-12 15:16:00,0.0032079167908245
2020-07-12 15:17:00,0.0032096460640493
2020-07-12 15:18:00,0.0032114957171543
2020-07-12 15:19:00,0.003218437754004
2020-07-12 15:20:00,0.0032231157578437
2020-07-12 15:21:00,0.003222440046178
2020-07-12 15:22:00,0.003229872874501
2020-07-12 15:23:00,0.0032334290881714
2020-07-12 15:24:00,0.003229872874501
2020-07-12 15:25:00,0.003252829229982
2020-07-12 15:26:00,0.0032982098384506
2020-07-12 15:27:00,0.0033637917454936
2020-07-12 15:28:00,0.0033465426972582
2020-07-12 15:29:00,0.0033299516598933
2020-07-12 15:30:00,0.0034034827425494
2020-07-12 15:31:00,0.0034262993711096
2020-07-12 15:32:00,0.0033228896143303
2020-07-12 15:33:00,0.0033344122236401
2020-07-12 15:34:00,0.0033069617341596
2020-07-12 15:35:00,0.0032651903444717
2020-07-12 15:36:00,0.0032932668768319
2020-07-12 15:37:00,0.0032631872347548
2020-07-12 15:38:00,0.0033347770117559
2020-07-12 15:39:00,0.0032733847952207
2020-07-12 15:40:00,0.0032787206495115
2020-07-12 15:41:00,0.0033457780605193
2020-07-12 15:42:00,0.0033794762419395
2020-07-12 15:43:00,0.0033643915193823
2020-07-12 15:44:00,0.0033879394188801
2020-07-12 15:45:00,0.0033117398987739
2020-07-12 15:46:00,0.0032937395910172
2020-07-12 15:47:00,0.0033132579115318
2020-07-12 15:48:00,0.0034359915500081
2020-07-12 15:49:00,0.0034600629272038
2020-07-12 15:50:00,0.0034546609069171
2020-07-12 15:51:00,0.0034963068391886
2020-07-12 15:52:00,0.0034601447793763
2020-07-12 15:53:00,0.0034710931238015
2020-07-12 15:54:00,0.0035024978331306
2020-07-12 15:55:00,0.0035094872014657
2020-07-12 15:56:00,0.0035217878535467
2020-07-12 15:57:00,0.0035378340840646
2020-07-12 15:58:00,0.0035272618088987
2020-07-12 15:59:00,0.0035285262430239
2020-07-12 16:00:00,0.0035284112944671
2020-07-12 16:01:00,0.0035221026472804
2020-07-12 16:02:00,0.0035311062725954
2020-07-12 16:03:00,0.0035370644791752
2020-07-12 16:04:00,0.0035389461470323
2020-07-12 16:05:00,0.0035539122235732
2020-07-12 16:06:00,0.0035272618088987
2020-07-12 16:07:00,0.0035568914837636
2020-07-12 16:08:00,0.0035464841273821
2020-07-12 16:09:00,0.0036262258137693
2020-07-12 16:10:00,0.0036390387712434
2020-07-12 16:11:00,0.0036661478925995
2020-07-12 16:12:00,0.0036951238779954
2020-07-12 16:13:00,0.0036841487840817
2020-07-12 16:14:00,0.0037036654587346
2020-07-12 16:15:00,0.0037149119769589
2020-07-12 16:16:00,0.0037189021586803
2020-07-12 16:17:00,0.0037324437182015
2020-07-12 16:18:00,0.0037446280498939
2020-07-12 16:19:00,0.003748889189486
2020-07-12 16:20:00,0.0037446280498939
2020-07-12 16:21:00,0.003748889189486
2020-07-12 16:22:00,0.0037522034091686
2020-07-12 16:23:00,0.0037543677975328
2020-07-12 16:24:00,0.0037577762235711
2020-07-12 16:25:00,0.0037592346459052
2020-07-12 16:26:00,0.003770284045363
2020-07-12 16:27:00,0.0037589312242437
2020-07-12 16:28:00,0.0037484157295313
2020-07-12 16:29:00,0.0037514815364079
2020-07-12 16:30:00,0.003774000134954
2020-07-12 16:31:00,0.003747468809622
2020-07-12 16:32:00,0.0037632545346289
2020-07-12 16:33:00,0.0037866104688757
2020-07-12 16:34:00,0.0037902288020703
2020-07-12 16:35:00,0.0038451087309505
2020-07-12 16:36:00,0.0038556922116394
2020-07-12 16:37:00,0.0038938774691966
2020-07-12 16:38:00,0.0038832885761463
2020-07-12 16:39:00,0.0038979808362324
2020-07-12 16:40:00,0.0039147333775791
2020-07-12 16:41:00,0.0039157206322143
2020-07-12 16:42:00,0.0039202672823743
2020-07-12 16:43:00,0.0039230660558383
2020-07-12 16:44:00,0.0039430497194753
2020-07-12 16:45:00,0.0039430665020159
2020-07-12 16:46:00,0.003933216694712
2020-07-12 16:47:00,0.0039527105533964
2020-07-12 16:48:00,0.003931833375275
2020-07-12 16:49:00,0.0039401894231003
2020-07-12 16:50:00,0.0040012719179058
2020-07-12 16:51:00,0.0039806157945538
2020-07-12 16:52:00,0.0040432645744896
2020-07-12 16:53:00,0.0040309621677816
2020-07-12 16:54:00,0.0041158436731002
2020-07-12 16:55:00,0.0040894830332473
2020-07-12 16:56:00,0.0040991712099468
2020-07-12 16:57:00,0.0040835499122448
2020-07-12 16:58:00,0.004079622215215
2020-07-12 16:59:00,0.0040825800449194
2020-07-12 17:00:00,0.0041086170936842
2020-07-12 17:01:00,0.0040818342255744
2020-07-12 17:02:00,0.0041310767334232
2020-07-12 17:03:00,0.0041440256700453
2020-07-12 17:04:00,0.0041610475709222
2020-07-12 17:05:00,0.0041620781847108
2020-07-12 17:06:00,0.00422629228297
2020-07-12 17:07:00,0.0041863344426813
2020-07-12 17:08:00,0.0041620781847108
2020-07-12 17:09:00,0.0041694618068748
2020-07-12 17:10:00,0.0040993852053247
2020-07-12 17:11:00,0.0040109876749189
2020-07-12 17:12:00,0.0039728717450031
2020-07-12 17:13:00,0.0040179824452638
2020-07-12 17:14:00,0.0041195786912101
2020-07-12 17:15:00,0.0040524742233822
2020-07-12 17:16:00,0.0040560394609372
2020-07-12 17:17:00,0.0040785057646128
2020-07-12 17:18:00,0.0040173683037483
2020-07-12 17:19:00,0.0040730894722138
2020-07-12 17:20:00,0.0040272884773083
2020-07-12 17:21:00,0.0040610811912753
2020-07-12 17:22:00,0.0040839497184141
2020-07-12 17:23:00,0.0041440424434115
2020-07-12 17:24:00,0.0041574404226624
2020-07-12 17:25:00,0.0041582133830038
2020-07-12 17:26:00,0.0041667159467592
2020-07-12 17:27:00,0.0041765251947202
2020-07-12 17:28:00,0.0041929836755519
2020-07-12 17:29:00,0.0041972119613965
2020-07-12 17:30:00,0.004174563345128
2020-07-12 17:31:00,0.0041667159467592
2020-07-12 17:32:00,0.0042110731958443
2020-07-12 17:33:00,0.0042196197365429
2020-07-12 17:34:00,0.0041979028045088
2020-07-12 17:35:00,0.0041773092052436
2020-07-12 17:36:00,0.0042298353135771
2020-07-12 17:37:00,0.0042678365302398
2020-07-12 17:38:00,0.0044174298929952
2020-07-12 17:39:00,0.0044247328334069
2020-07-12 17:40:00,0.0044968020695896
2020-07-12 17:41:00,0.0044173714454586
2020-07-12 17:42:00,0.0043567492098408
2020-07-12 17:43:00,0.0044329825553876
2020-07-12 17:44:00,0.0044792891162654
2020-07-12 17:45:00,0.0044731928933537
2020-07-12 17:46:00,0.0044357833819635
2020-07-12 17:47:00,0.0044137836687661
2020-07-12 17:48:00,0.0044913918899181
2020-07-12 17:49:00,0.0044075799042775
2020-07-12 17:50:00,0.0045008955060871
2020-07-12 17:51:00,0.0045253812973897
2020-07-12 17:52:00,0.0045170109970767
2020-07-12 17:53:00,0.0045585085911343
2020-07-12 17:54:00,0.004576517870463
2020-07-12 17:55:00,0.004557510638125
2020-07-12 17:56:00,0.0045818356490035
2020-07-12 17:57:00,0.0045804501932595
2020-07-12 17:58:00,0.0045679646159109
2020-07-12 17:59:00,0.0045658263022729
2020-07-12 18:00:00,0.004576517870463
2020-07-12 18:01:00,0.004576517870463
2020-07-12 18:02:00,0.004567014254294
2020-07-12 18:03:00,0.004576517870463
2020-07-12 18:04:00,0.0045227493525827
2020-07-12 18:05:00,0.0045289997896182
2020-07-12 18:06:00,0.0045830173775681
2020-07-12 18:07:00,0.0045735137613992
2020-07-12 18:08:00,0.0045911417614496
2020-07-12 18:09:00,0.0045883029526105
2020-07-12 18:10:00,0.0045950740842461
2020-07-12 18:11:00,0.0045960163917785
2020-07-12 18:12:00,0.0047387934408804
2020-07-12 18:13:00,0.0046169219580239
2020-07-12 18:14:00,0.0046428644743015
2020-07-12 18:15:00,0.0046419921365357
2020-07-12 18:16:00,0.0046070716859066
2020-07-12 18:17:00,0.0046500671721871
2020-07-12 18:18:00,0.0046592785237108
2020-07-12 18:19:00,0.0045929933499574
2020-07-12 18:20:00,0.0046015873978686
2020-07-12 18:21:00,0.0045679646159109
2020-07-12 18:22:00,0.0046192945606737
2020-07-12 18:23:00,0.0047035416511439
2020-07-12 18:24:00,0.0048077504651909
2020-07-12 18:25:00,0.0047444496253798
2020-07-12 18:26:00,0.0047851568160984
2020-07-12 18:27:00,0.0047735567443122
2020-07-12 18:28:00,0.0047254693252879
2020-07-12 18:29:00,0.0047132328046476
2020-07-12 18:30:00,0.0047612428544163
2020-07-12 18:31:00,0.0047071152060351
2020-07-12 18:32:00,0.0047250091813798
2020-07-12 18:33:00,0.0047843024632587
2020-07-12 18:34:00,0.0047743023559371
2020-07-12 18:35:00,0.0048389736246506
2020-07-12 18:36:00,0.0047773893768173
2020-07-12 18:37:00,0.0048222776746889
2020-07-12 18:38:00,0.0048365399703211
2020-07-12 18:39:00,0.0048544990343549
2020-07-12 18:40:00,0.004845417115807
2020-07-12 18:41:00,0.0048731053725804
2020-07-12 18:42:00,0.0048544789065052
2020-07-12 18:43:00,0.004870017734776
2020-07-12 18:44:00,0.0048216003559643
2020-07-12 18:45:00,0.0048622315474324
2020-07-12 18:46:00,0.0048664602606655
2020-07-12 18:47:00,0.0048529283783197
2020-07-12 18:48:00,0.0048678881297884
2020-07-12 18:49:00,0.0048530187139075
2020-07-12 18:50:00,0.0048482969216131
2020-07-12 18:51:00,0.004877736829287
2020-07-12 18:52:00,0.004877736829287
2020-07-12 18:53:00,0.0048720985449763
2020-07-12 18:54:00,0.0048639543565274
2020-07-12 18:55:00,0.004877736829287
2020-07-12 18:56:00,0.0048468391850626
2020-07-12 18:57:00,0.0048794820026595
2020-07-12 18:58:00,0.0048699841883597
2020-07-12 18:59:00,0.0048664602606655
2020-07-12 19:00:00,0.0048708455929072
2020-07-12 19:01:00,0.0048582170554415
2020-07-12 19:02:00,0.0048725907662797
2020-07-12 19:03:00,0.0048790457093164
2020-07-12 19:04:00,0.0048622603015035
2020-07-12 19:05:00,0.004877736829287
2020-07-12 19:06:00,0.0048797001493311
2020-07-12 19:07:00,0.0048891756199724
2020-07-12 19:08:00,0.0048903900532773
2020-07-12 19:09:00,0.0048864839120763
2020-07-12 19:10:00,0.0049014433491376
2020-07-12 19:11:00,0.0048918959622336
2020-07-12 19:12:00,0.0048824487973927
2020-07-12 19:13:00,0.0049006131323064
2020-07-12 19:14:00,0.0048796102741624
2020-07-12 19:15:00,0.0048808781413575
2020-07-12 19:16:00,0.0048820257158898
2020-07-12 19:17:00,0.004877736829287
