Datetime,humidity
2020-07-12 11:10:00,75.43000106811523
2020-07-12 11:11:00,75.6
2020-07-12 11:12:00,75.4181830666282
2020-07-12 11:13:00,75.50000127156575
2020-07-12 11:14:00,74.05555682712131
2020-07-12 11:15:00,70.22000217437744
2020-07-12 11:16:00,75.42500114440918
2020-07-12 11:17:00,75.37777879503038
2020-07-12 11:18:00,75.49166679382324
2020-07-12 11:19:00,75.57272616299716
2020-07-12 11:20:00,75.56666564941406
2020-07-12 11:21:00,75.54444376627605
2020-07-12 11:22:00,75.63999862670899
2020-07-12 11:23:00,75.56666564941406
2020-07-12 11:24:00,75.61999816894532
2020-07-12 11:25:00,75.54999923706055
2020-07-12 11:26:00,75.57777659098308
2020-07-12 11:27:00,75.68999938964843
2020-07-12 11:28:00,75.67999954223633
2020-07-12 11:29:00,75.67499923706055
2020-07-12 11:30:00,75.66999816894531
2020-07-12 11:31:00,75.72499942779541
2020-07-12 11:32:00,75.75000095367432
2020-07-12 11:33:00,75.73749923706055
2020-07-12 11:34:00,75.21999816894531
2020-07-12 11:35:00,75.0625
2020-07-12 11:36:00,74.77499866485596
2020-07-12 11:37:00,74.5999984741211
2020-07-12 11:38:00,74.38461538461539
2020-07-12 11:39:00,74.71999969482422
2020-07-12 11:40:00,74.37272713401101
2020-07-12 11:41:00,74.26999969482422
2020-07-12 11:42:00,74.97142900739398
2020-07-12 11:43:00,75.0
2020-07-12 11:44:00,75.02222188313802
2020-07-12 11:45:00,75.0
2020-07-12 11:46:00,75.13636155561967
2020-07-12 11:47:00,75.26666514078777
2020-07-12 11:48:00,75.25555589463976
2020-07-12 11:49:00,75.30000027743253
2020-07-12 11:50:00,75.33000259399414
2020-07-12 11:51:00,75.43846247746394
2020-07-12 11:52:00,75.5999984741211
2020-07-12 11:53:00,70.92727210304953
2020-07-12 11:54:00,75.68181748823686
2020-07-12 11:55:00,75.70908841219816
2020-07-12 11:56:00,75.73333146837022
2020-07-12 11:57:00,75.75454573197798
2020-07-12 11:58:00,75.72222052680121
2020-07-12 11:59:00,75.7111104329427
2020-07-12 12:00:00,75.65555318196614
2020-07-12 12:01:00,75.58749866485596
2020-07-12 12:02:00,75.65999755859374
2020-07-12 12:03:00,75.73333231608073
2020-07-12 12:04:00,75.78889041476779
2020-07-12 12:05:00,75.80000305175781
2020-07-12 12:06:00,75.84444681803386
2020-07-12 12:07:00,75.8000020980835
2020-07-12 12:08:00,75.83333502875433
2020-07-12 12:09:00,75.59166653951009
2020-07-12 12:10:00,75.33076711801382
2020-07-12 12:11:00,75.11999816894532
2020-07-12 12:12:00,74.7400001525879
2020-07-12 12:13:00,74.75714329310826
2020-07-12 12:14:00,74.45000076293945
2020-07-12 12:15:00,74.44444529215495
2020-07-12 12:16:00,74.5
2020-07-12 12:17:00,74.98750019073486
2020-07-12 12:18:00,75.08888838026259
2020-07-12 12:19:00,75.26999969482422
2020-07-12 12:20:00,75.26000061035157
2020-07-12 12:21:00,75.35000076293946
2020-07-12 12:22:00,75.24285670689174
2020-07-12 12:23:00,75.35454628684305
2020-07-12 12:24:00,75.4000015258789
2020-07-12 12:25:00,75.45833396911621
2020-07-12 12:26:00,75.57272685657848
2020-07-12 12:27:00,75.55454462224787
2020-07-12 12:28:00,75.60999908447266
2020-07-12 12:29:00,75.61999816894532
2020-07-12 12:30:00,75.64166450500488
2020-07-12 12:31:00,75.68181679465555
2020-07-12 12:32:00,75.77777608235677
2020-07-12 12:33:00,75.76363719593395
2020-07-12 12:34:00,75.82727536288175
2020-07-12 12:35:00,75.80000305175781
2020-07-12 12:36:00,75.69166564941406
2020-07-12 12:37:00,75.26249980926514
2020-07-12 12:38:00,73.44444359673395
2020-07-12 12:39:00,74.74444495307074
2020-07-12 12:40:00,74.63636294278231
2020-07-12 12:41:00,74.67499987284343
2020-07-12 12:42:00,74.57142748151507
2020-07-12 12:43:00,74.5999984741211
2020-07-12 12:44:00,74.76000061035157
2020-07-12 12:45:00,75.24545565518466
2020-07-12 12:46:00,75.5099998474121
2020-07-12 12:47:00,73.49000129699706
2020-07-12 12:48:00,75.4900001525879
2020-07-12 12:49:00,75.54285648890904
2020-07-12 12:50:00,75.28889041476779
2020-07-12 12:51:00,75.23333231608073
2020-07-12 12:52:00,75.28000106811524
2020-07-12 12:53:00,75.19999771118164
2020-07-12 12:54:00,75.22499942779541
2020-07-12 12:55:00,75.0
2020-07-12 12:56:00,75.01428549630302
2020-07-12 12:57:00,75.08750057220459
2020-07-12 12:58:00,74.90999984741211
2020-07-12 12:59:00,74.97000045776367
2020-07-12 13:00:00,74.98000030517578
2020-07-12 13:01:00,74.94444529215495
2020-07-12 13:02:00,74.81000213623047
2020-07-12 13:03:00,74.78571537562779
2020-07-12 13:04:00,73.92000045776368
2020-07-12 13:05:00,73.74285670689174
2020-07-12 13:06:00,73.90000025431316
2020-07-12 13:07:00,73.65000076293946
2020-07-12 13:08:00,73.47999954223633
2020-07-12 13:09:00,73.66666666666667
2020-07-12 13:10:00,73.86999969482422
2020-07-12 13:11:00,73.61428397042411
2020-07-12 13:12:00,73.625
2020-07-12 13:13:00,73.81111314561632
2020-07-12 13:14:00,73.78000106811524
2020-07-12 13:15:00,73.8000005086263
2020-07-12 13:16:00,73.93000106811523
2020-07-12 13:17:00,73.93750095367432
2020-07-12 13:18:00,73.88889058430989
2020-07-12 13:19:00,74.06000061035157
2020-07-12 13:20:00,73.9000015258789
2020-07-12 13:21:00,74.02999954223633
2020-07-12 13:22:00,74.0
2020-07-12 13:23:00,73.97500038146973
2020-07-12 13:24:00,73.92000122070313
2020-07-12 13:25:00,74.10833231608073
2020-07-12 13:26:00,72.38571166992188
2020-07-12 13:27:00,74.03000030517578
2020-07-12 13:28:00,74.2
2020-07-12 13:29:00,74.27000045776367
2020-07-12 13:30:00,74.08999862670899
2020-07-12 13:31:00,74.22499783833821
2020-07-12 13:32:00,74.22500038146973
2020-07-12 13:33:00,74.15555318196614
2020-07-12 13:34:00,73.62222290039062
2020-07-12 13:35:00,73.35833358764648
2020-07-12 13:36:00,73.48000030517578
2020-07-12 13:37:00,73.57999877929687
2020-07-12 13:38:00,73.57272685657848
2020-07-12 13:39:00,73.22999954223633
2020-07-12 13:40:00,73.3111106024848
2020-07-12 13:41:00,73.3249994913737
2020-07-12 13:42:00,73.16249942779541
2020-07-12 13:43:00,73.31000137329102
2020-07-12 13:44:00,73.03000106811524
2020-07-12 13:45:00,73.0999984741211
2020-07-12 13:46:00,68.03000049591064
2020-07-12 13:47:00,73.32222408718533
2020-07-12 13:48:00,73.35555775960286
2020-07-12 13:49:00,73.45454614812678
2020-07-12 13:50:00,73.5999993218316
2020-07-12 13:51:00,73.59090770374645
2020-07-12 13:52:00,73.66363456032492
2020-07-12 13:53:00,73.73999786376953
2020-07-12 13:54:00,73.64999847412109
2020-07-12 13:55:00,73.61999816894532
2020-07-12 13:56:00,73.5599983215332
2020-07-12 13:57:00,73.68888685438368
2020-07-12 13:58:00,73.63333129882812
2020-07-12 13:59:00,73.72727134011008
2020-07-12 14:00:00,73.34000015258789
2020-07-12 14:01:00,73.10833358764648
2020-07-12 14:02:00,72.85555691189236
2020-07-12 14:03:00,73.09999916770242
2020-07-12 14:04:00,72.85000101725261
2020-07-12 14:05:00,72.67499923706055
2020-07-12 14:06:00,72.68749904632568
2020-07-12 14:07:00,72.87777964274089
2020-07-12 14:08:00,73.05999984741212
2020-07-12 14:09:00,73.27999954223633
2020-07-12 14:10:00,73.42222256130643
2020-07-12 14:11:00,73.46250057220459
2020-07-12 14:12:00,73.44285801478794
2020-07-12 14:13:00,73.5400001525879
2020-07-12 14:14:00,73.57999877929687
2020-07-12 14:15:00,73.51111094156902
2020-07-12 14:16:00,73.46666717529297
2020-07-12 14:17:00,73.64545301957564
2020-07-12 14:18:00,72.13749885559082
2020-07-12 14:19:00,73.77272727272727
2020-07-12 14:20:00,73.9000015258789
2020-07-12 14:21:00,73.6999994913737
2020-07-12 14:22:00,73.92500114440918
2020-07-12 14:23:00,73.93750095367432
2020-07-12 14:24:00,74.13999938964844
2020-07-12 14:25:00,73.71999893188476
2020-07-12 14:26:00,73.57999954223632
2020-07-12 14:27:00,73.37500063578288
2020-07-12 14:28:00,73.19999923706055
2020-07-12 14:29:00,73.15714263916016
2020-07-12 14:30:00,73.0
2020-07-12 14:31:00,72.89166768391927
2020-07-12 14:32:00,73.03333367241754
2020-07-12 14:33:00,73.25555674235027
2020-07-12 14:34:00,73.13749885559082
2020-07-12 14:35:00,73.44166628519694
2020-07-12 14:36:00,73.86363636363636
2020-07-12 14:37:00,74.02499961853027
2020-07-12 14:38:00,74.1099983215332
2020-07-12 14:39:00,74.14999847412109
2020-07-12 14:40:00,74.23999938964843
2020-07-12 14:41:00,74.4181830666282
2020-07-12 14:42:00,74.40909229625355
2020-07-12 14:43:00,74.24999872843425
2020-07-12 14:44:00,74.30000305175781
2020-07-12 14:45:00,74.35000228881836
2020-07-12 14:46:00,74.48000030517578
2020-07-12 14:47:00,74.47000045776367
2020-07-12 14:48:00,74.64999923706054
2020-07-12 14:49:00,74.45555623372395
2020-07-12 14:50:00,74.47142900739398
2020-07-12 14:51:00,74.47000045776367
2020-07-12 14:52:00,74.37777794731988
2020-07-12 14:53:00,73.95000076293945
2020-07-12 14:54:00,73.85000076293946
2020-07-12 14:55:00,73.68181818181819
2020-07-12 14:56:00,73.58999862670899
2020-07-12 14:57:00,73.76363650235263
2020-07-12 14:58:00,73.61111111111111
2020-07-12 14:59:00,73.60908993807706
2020-07-12 15:00:00,73.69999972256747
2020-07-12 15:01:00,73.55454462224787
2020-07-12 15:02:00,73.33750247955322
2020-07-12 15:03:00,73.53333282470703
2020-07-12 15:04:00,73.9
2020-07-12 15:05:00,74.11817932128906
2020-07-12 15:06:00,74.24545426802202
2020-07-12 15:07:00,74.31818459250711
2020-07-12 15:08:00,74.31000213623047
2020-07-12 15:09:00,74.26666768391927
2020-07-12 15:10:00,74.41818167946555
2020-07-12 15:11:00,74.66999893188476
2020-07-12 15:12:00,74.51111094156902
2020-07-12 15:13:00,74.56363539262252
2020-07-12 15:14:00,74.57999877929687
2020-07-12 15:15:00,74.4900001525879
2020-07-12 15:16:00,74.63000030517578
2020-07-12 15:17:00,74.24545426802202
2020-07-12 15:18:00,74.12222035725911
2020-07-12 15:19:00,74.13846001258263
2020-07-12 15:20:00,74.0818169333718
2020-07-12 15:21:00,73.98000030517578
2020-07-12 15:22:00,73.87000198364258
2020-07-12 15:23:00,73.88181998512961
2020-07-12 15:24:00,73.85000076293946
2020-07-12 15:25:00,73.87000122070313
2020-07-12 15:26:00,73.85454559326172
2020-07-12 15:27:00,74.06000061035157
2020-07-12 15:28:00,74.21999816894531
2020-07-12 15:29:00,74.26999893188477
2020-07-12 15:30:00,74.5
2020-07-12 15:31:00,74.3375015258789
2020-07-12 15:32:00,74.78000106811524
2020-07-12 15:33:00,74.66999740600586
2020-07-12 15:34:00,74.54999923706055
2020-07-12 15:35:00,74.73076923076923
2020-07-12 15:36:00,74.81000137329102
2020-07-12 15:37:00,74.72727272727273
2020-07-12 15:38:00,74.81000213623047
2020-07-12 15:39:00,74.88333511352539
2020-07-12 15:40:00,74.99090922962536
2020-07-12 15:41:00,74.90909229625355
2020-07-12 15:42:00,74.7999996609158
2020-07-12 15:43:00,74.09000091552734
2020-07-12 15:44:00,74.26000213623047
2020-07-12 15:45:00,74.32500267028809
2020-07-12 15:46:00,74.19999771118164
2020-07-12 15:47:00,74.03999938964844
2020-07-12 15:48:00,74.06000061035157
2020-07-12 15:49:00,74.00909077037464
2020-07-12 15:50:00,73.90909229625355
2020-07-12 15:51:00,73.76666641235352
2020-07-12 15:52:00,73.63999786376954
2020-07-12 15:53:00,73.7818173495206
2020-07-12 15:54:00,74.11999816894532
2020-07-12 15:55:00,74.16249942779541
2020-07-12 15:56:00,74.21110958523221
2020-07-12 15:57:00,74.08749866485596
2020-07-12 15:58:00,74.14999771118164
2020-07-12 15:59:00,74.27000122070312
2020-07-12 16:00:00,74.33636613325639
2020-07-12 16:01:00,74.5583324432373
2020-07-12 16:02:00,74.77272865988992
2020-07-12 16:03:00,74.80000027743253
2020-07-12 16:04:00,74.79000244140624
2020-07-12 16:05:00,74.9000015258789
2020-07-12 16:06:00,74.71817987615412
2020-07-12 16:07:00,74.48750019073486
2020-07-12 16:08:00,74.19999902898616
2020-07-12 16:09:00,74.14444308810764
2020-07-12 16:10:00,73.95000076293945
2020-07-12 16:11:00,73.97777811686198
2020-07-12 16:12:00,73.88889058430989
2020-07-12 16:13:00,73.83636405251242
2020-07-12 16:14:00,73.78000030517578
2020-07-12 16:15:00,72.1000001695421
2020-07-12 16:16:00,73.28888871934679
2020-07-12 16:17:00,73.57272616299716
2020-07-12 16:18:00,73.58888753255208
2020-07-12 16:19:00,73.44999980926514
2020-07-12 16:20:00,73.41818237304688
2020-07-12 16:21:00,73.58749771118164
2020-07-12 16:22:00,73.87777964274089
2020-07-12 16:23:00,73.85714394705636
2020-07-12 16:24:00,73.91428702218192
2020-07-12 16:25:00,73.9818184592507
2020-07-12 16:26:00,74.0625
2020-07-12 16:27:00,74.03749942779541
2020-07-12 16:28:00,74.35555606418185
2020-07-12 16:29:00,74.35000152587891
2020-07-12 16:30:00,74.37143053327289
2020-07-12 16:31:00,74.52499961853027
2020-07-12 16:32:00,74.55454462224787
2020-07-12 16:33:00,74.42222340901692
2020-07-12 16:34:00,74.2916685740153
2020-07-12 16:35:00,74.00000076293945
2020-07-12 16:36:00,73.96363691850142
2020-07-12 16:37:00,73.89000091552734
2020-07-12 16:38:00,73.7599998474121
2020-07-12 16:39:00,73.74166552225749
2020-07-12 16:40:00,73.63333129882812
2020-07-12 16:41:00,73.56666564941406
2020-07-12 16:42:00,73.58750057220459
2020-07-12 16:43:00,73.55454462224787
2020-07-12 16:44:00,73.37500190734863
2020-07-12 16:45:00,73.3900016784668
2020-07-12 16:46:00,73.7300018310547
2020-07-12 16:47:00,73.81000137329102
2020-07-12 16:48:00,73.83636474609375
2020-07-12 16:49:00,73.98888905843098
2020-07-12 16:50:00,73.9900001525879
2020-07-12 16:51:00,73.93636460737748
2020-07-12 16:52:00,73.91000137329101
2020-07-12 16:53:00,73.7999984741211
2020-07-12 16:54:00,73.46000213623047
2020-07-12 16:55:00,73.45555708143446
2020-07-12 16:56:00,73.46666717529297
2020-07-12 16:57:00,73.71999969482422
2020-07-12 16:58:00,73.82222493489583
2020-07-12 16:59:00,73.92500114440918
2020-07-12 17:00:00,73.91428702218192
2020-07-12 17:01:00,73.87272852117366
2020-07-12 17:02:00,73.80999908447265
2020-07-12 17:03:00,73.72999877929688
2020-07-12 17:04:00,73.56666649712457
2020-07-12 17:05:00,73.5181815407493
2020-07-12 17:06:00,73.66666497124567
2020-07-12 17:07:00,73.85000228881836
2020-07-12 17:08:00,73.9181830666282
2020-07-12 17:09:00,74.13999862670899
2020-07-12 17:10:00,74.14999771118164
2020-07-12 17:11:00,74.07777659098308
2020-07-12 17:12:00,73.86666870117188
2020-07-12 17:13:00,73.78000106811524
2020-07-12 17:14:00,73.68749713897705
2020-07-12 17:15:00,73.63636155561967
2020-07-12 17:16:00,73.83000106811524
2020-07-12 17:17:00,74.03333346048991
2020-07-12 17:18:00,74.23999786376953
2020-07-12 17:19:00,74.2857164655413
2020-07-12 17:20:00,74.22222222222223
2020-07-12 17:21:00,74.14285496303013
2020-07-12 17:22:00,73.95454614812678
2020-07-12 17:23:00,72.56666692097981
2020-07-12 17:24:00,73.86363844438033
2020-07-12 17:25:00,73.86666870117188
2020-07-12 17:26:00,73.88750171661377
2020-07-12 17:27:00,73.71249866485596
2020-07-12 17:28:00,73.74285670689174
2020-07-12 17:29:00,73.82857404436383
2020-07-12 17:30:00,73.96000061035156
2020-07-12 17:31:00,74.10999908447266
2020-07-12 17:32:00,74.05555470784505
2020-07-12 17:33:00,73.96250057220459
2020-07-12 17:34:00,73.863637750799
2020-07-12 17:35:00,73.84000244140626
2020-07-12 17:36:00,73.82000122070312
2020-07-12 17:37:00,73.68181679465555
2020-07-12 17:38:00,73.69999847412109
2020-07-12 17:39:00,73.63999938964844
2020-07-12 17:40:00,73.863637750799
2020-07-12 17:41:00,74.17777676052518
2020-07-12 17:42:00,72.97272560813211
2020-07-12 17:43:00,74.07777659098308
2020-07-12 17:44:00,74.01428549630302
2020-07-12 17:45:00,74.05555470784505
2020-07-12 17:46:00,74.14444308810764
2020-07-12 17:47:00,74.09090770374645
2020-07-12 17:48:00,73.95555623372395
2020-07-12 17:49:00,73.53333536783855
2020-07-12 17:50:00,73.76666683620877
2020-07-12 17:51:00,73.62999801635742
2020-07-12 17:52:00,73.53000030517578
2020-07-12 17:53:00,73.56363747336648
2020-07-12 17:54:00,73.55714089529855
2020-07-12 17:55:00,73.2111104329427
2020-07-12 17:56:00,73.31818251176314
2020-07-12 17:57:00,73.4000015258789
2020-07-12 17:58:00,73.63999938964844
2020-07-12 17:59:00,73.81250190734863
2020-07-12 18:00:00,73.7888912624783
2020-07-12 18:01:00,73.86363844438033
2020-07-12 18:02:00,73.96666717529297
2020-07-12 18:03:00,73.87143053327289
2020-07-12 18:04:00,73.863637750799
2020-07-12 18:05:00,74.03333282470703
2020-07-12 18:06:00,73.9000015258789
2020-07-12 18:07:00,73.6888893975152
2020-07-12 18:08:00,73.52499961853027
2020-07-12 18:09:00,73.43000106811523
2020-07-12 18:10:00,73.37500095367432
2020-07-12 18:11:00,73.26666768391927
2020-07-12 18:12:00,73.26666683620877
2020-07-12 18:13:00,73.57272616299716
2020-07-12 18:14:00,73.76250076293945
2020-07-12 18:15:00,73.76666768391927
2020-07-12 18:16:00,73.95000076293945
2020-07-12 18:17:00,73.98750114440918
2020-07-12 18:18:00,73.93000106811523
2020-07-12 18:19:00,73.9000015258789
2020-07-12 18:20:00,73.77142660958427
2020-07-12 18:21:00,73.6099983215332
2020-07-12 18:22:00,73.55454462224787
2020-07-12 18:23:00,73.4124984741211
2020-07-12 18:24:00,73.24285561697823
2020-07-12 18:25:00,73.3090917413885
2020-07-12 18:26:00,73.51999969482422
2020-07-12 18:27:00,73.83000183105469
2020-07-12 18:28:00,74.04444461398654
2020-07-12 18:29:00,73.91000061035156
2020-07-12 18:30:00,73.9000015258789
2020-07-12 18:31:00,73.91000137329101
2020-07-12 18:32:00,73.92000122070313
2020-07-12 18:33:00,73.94285801478794
2020-07-12 18:34:00,73.7727279663086
2020-07-12 18:35:00,73.52499961853027
2020-07-12 18:36:00,73.55454462224787
2020-07-12 18:37:00,73.47000045776367
2020-07-12 18:38:00,73.42500178019206
2020-07-12 18:39:00,73.47000045776367
2020-07-12 18:40:00,73.87272713401101
2020-07-12 18:41:00,68.87999992370605
2020-07-12 18:42:00,74.12499904632568
2020-07-12 18:43:00,74.03333409627278
2020-07-12 18:44:00,74.03636308149858
2020-07-12 18:45:00,74.02499961853027
2020-07-12 18:46:00,73.99090922962536
2020-07-12 18:47:00,73.87000198364258
2020-07-12 18:48:00,73.77272865988992
2020-07-12 18:49:00,73.66999816894531
2020-07-12 18:50:00,73.5999984741211
2020-07-12 18:51:00,73.48888736300998
2020-07-12 18:52:00,73.77000045776367
2020-07-12 18:53:00,74.04545385187322
2020-07-12 18:54:00,74.05555470784505
2020-07-12 18:55:00,74.03749942779541
2020-07-12 18:56:00,73.88750171661377
2020-07-12 18:57:00,73.88889058430989
2020-07-12 18:58:00,73.91250133514404
2020-07-12 18:59:00,74.01818223433061
2020-07-12 19:00:00,73.74444410536024
2020-07-12 19:01:00,73.61818001487039
2020-07-12 19:02:00,73.58888753255208
2020-07-12 19:03:00,73.49166679382324
2020-07-12 19:04:00,73.41428702218192
2020-07-12 19:05:00,73.56666819254558
2020-07-12 19:06:00,73.2249984741211
2020-07-12 19:07:00,73.22727272727273
2020-07-12 19:08:00,73.36000213623046
2020-07-12 19:09:00,73.59999916770242
2020-07-12 19:10:00,73.77499866485596
2020-07-12 19:11:00,73.6099983215332
2020-07-12 19:12:00,73.6099983215332
2020-07-12 19:13:00,73.64444224039714
2020-07-12 19:14:00,73.65555487738715
2020-07-12 19:15:00,73.72999801635743
2020-07-12 19:16:00,73.85454698042436
2020-07-12 19:17:00,73.80833562215169
2020-07-12 19:18:00,73.65555487738715
2020-07-12 19:19:00,73.68888770209418
2020-07-12 19:20:00,73.38750171661377
2020-07-12 19:21:00,73.32222323947482
2020-07-12 19:22:00,73.27499961853027
2020-07-12 19:23:00,73.3333346048991
2020-07-12 19:24:00,73.60908924449573
2020-07-12 19:25:00,68.73000221252441
2020-07-12 19:26:00,73.91000213623047
2020-07-12 19:27:00,73.8900016784668
2020-07-12 19:28:00,72.01428767613002
2020-07-12 19:29:00,73.81111399332683
2020-07-12 19:30:00,73.88181998512961
2020-07-12 19:31:00,73.95555623372395
2020-07-12 19:32:00,73.87272921475497
2020-07-12 19:33:00,73.80000305175781
2020-07-12 19:34:00,73.67999801635742
2020-07-12 19:35:00,73.62222035725911
2020-07-12 19:36:00,73.50000095367432
2020-07-12 19:37:00,73.4000015258789
2020-07-12 19:38:00,73.38888888888889
2020-07-12 19:39:00,73.27499961853027
2020-07-12 19:40:00,73.32727466930042
2020-07-12 19:41:00,73.18999938964843
2020-07-12 19:42:00,73.14444224039714
2020-07-12 19:43:00,73.42000045776368
2020-07-12 19:44:00,73.73750019073486
2020-07-12 19:45:00,70.02307745126578
2020-07-12 19:46:00,73.93000106811523
2020-07-12 19:47:00,73.95000076293945
2020-07-12 19:48:00,74.0
2020-07-12 19:49:00,73.90909298983487
2020-07-12 19:50:00,73.7111104329427
2020-07-12 19:51:00,73.48000030517578
2020-07-12 19:52:00,73.51111094156902
2020-07-12 19:53:00,73.48000030517578
2020-07-12 19:54:00,73.76363580877131
2020-07-12 19:55:00,73.98181776566939
2020-07-12 19:56:00,74.1099983215332
2020-07-12 19:57:00,74.10908924449573
2020-07-12 19:58:00,74.09999923706054
2020-07-12 19:59:00,74.06666564941406
